以下は各マスタ、候補者テーブルから必要に応じて抽出するようになっていますので、手動による値変更はしないでください,,,,,,,,,,,,,,,政党、選挙区のマスターを引くためのkey,
forename,surname,honorific_prefix,party,party_ID_wikidata,area_type,area_name_id,area_wikidata_id,wikipedia_URL,wikidata_ID,facebook_URL,data_source,source_id,Winner,,party_lookup_key,area_lookup_key
孝一,渡辺,,自由民主党,Q232595,比例区,比例北海道ブロック,Q5878130,https://ja.wikipedia.org/wiki/%E6%B8%A1%E8%BE%BA%E5%AD%9D%E4%B8%80,Q11562188,https://www.facebook.com/watanabekoichi1957,,,,955,自民,51_
克也,高橋,,日本のこころ,Q17488856,比例区,比例東北ブロック,Q49913,,Q41805250,,,,,956,こころ,52_
義久,井上,,公明党,Q1061354,比例区,比例東北ブロック,Q49913,,Q49936,,,,,957,公明,52_
祐一,真山,,公明党,Q1061354,比例区,比例東北ブロック,Q49913,https://ja.wikipedia.org/wiki/%E7%9C%9F%E5%B1%B1%E7%A5%90%E4%B8%80,Q21655809,https://www.facebook.com/%E7%9C%9F%E5%B1%B1%E7%A5%90%E4%B8%80-%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-424176007747296/,,,,958,公明,52_
大,渡邊,,公明党,Q1061354,比例区,比例東北ブロック,Q49913,,Q41777945,,,,,959,公明,52_
千鶴子,高橋,,日本共産党,Q641600,比例区,比例東北ブロック,Q49913,,Q5102671,,,,,960,共産,52_
由美,舩山,,日本共産党,Q641600,比例区,比例東北ブロック,Q49913,,Q41805317,,,,,961,共産,52_
秀明,松井,,日本共産党,Q641600,比例区,比例東北ブロック,Q49913,,Q41770599,,,,,962,共産,52_
登,宇佐美,,希望の党,Q41040535,比例区,比例東北ブロック,Q49913,,Q11449090,,,,,963,希望,52_
和夫,高松,,希望の党,Q41040535,比例区,比例東北ブロック,Q49913,,Q11670300,,,,,964,希望,52_
学,寺田,,希望の党,Q41040535,比例区,比例東北ブロック,Q49913,,Q6746585,,,,,965,希望,52_
幹子,石川,,幸福実現党,Q1571486,比例区,比例東北ブロック,Q49913,,Q41805205,,,,,966,幸福,52_
純郎,佐藤,,幸福実現党,Q1571486,比例区,比例東北ブロック,Q49913,,Q41805180,,,,,967,幸福,52_
筆勝,矢内,,幸福実現党,Q1571486,比例区,比例東北ブロック,Q49913,,Q41805336,https://www.facebook.com/yanaifm,,,,968,幸福,52_
武志,三上,,社会民主党,Q835109,比例区,比例東北ブロック,Q49913,,Q41805148,,,,,969,社民,52_
幸彦,阿久津,,立憲民主党,Q41532587,比例区,比例東北ブロック,Q49913,,Q11657178,,,,,970,立民,52_
護,梶,,立憲民主党,Q41532587,比例区,比例東北ブロック,Q49913,,Q41777959,,,,,971,立民,52_
誠,山崎,,立憲民主党,Q41532587,比例区,比例東北ブロック,Q49913,,Q11468214,,,,,972,立民,52_
聡徳,江渡,,自由民主党,Q232595,比例区,比例東北ブロック,Q49913,https://ja.wikipedia.org/wiki/%E6%B1%9F%E6%B8%A1%E8%81%A1%E5%BE%B3,Q49999,,,,,973,自民,52_
茂樹,常盤,,自由民主党,Q232595,比例区,比例東北ブロック,Q49913,,Q41805308,,,,,974,自民,52_
英教,橋本,,自由民主党,Q232595,比例区,比例東北ブロック,Q49913,https://ja.wikipedia.org/wiki/%E6%A9%8B%E6%9C%AC%E8%8B%B1%E6%95%99,Q11544051,,,,,975,自民,52_
文人,村上,,自由民主党,Q232595,比例区,比例東北ブロック,Q49913,,Q41805231,,,,,976,自民,52_
啓一,石井,,公明党,Q1061354,比例区,比例北関東ブロック,Q11547386,,Q1737905,,,,,977,公明,53_
三成,岡本,,公明党,Q1061354,比例区,比例北関東ブロック,Q11547386,,Q16264927,,,,,978,公明,53_
恵一,輿水,,公明党,Q1061354,比例区,比例北関東ブロック,Q11547386,,Q11637774,koshimizu.keiichi,,,,979,公明,53_
知己,村上,,公明党,Q1061354,比例区,比例北関東ブロック,Q11547386,,Q41777940,,,,,980,公明,53_
一徳,小池,,日本共産党,Q641600,比例区,比例北関東ブロック,Q11547386,,Q41770652,-,,,,981,共産,53_
鉄也,塩川,,日本共産党,Q641600,比例区,比例北関東ブロック,Q11547386,,Q7706956,shiokawa.jcp,,,,982,共産,53_
弥生,永井,,希望の党,Q41040535,比例区,比例北関東ブロック,Q11547386,,Q41805299,,,,,983,希望,53_
正芳,並木,,希望の党,Q41040535,比例区,比例北関東ブロック,Q11547386,,Q11362721,,,,,984,希望,53_
崇,山下,,希望の党,Q41040535,比例区,比例北関東ブロック,Q11547386,,Q41805242,,,,,985,希望,53_
一郎,小島,,幸福実現党,Q1571486,比例区,比例北関東ブロック,Q11547386,,Q41805208,https://www.facebook.com/kojima.ichiro,,,,986,幸福,53_
芳男,斉藤,,幸福実現党,Q1571486,比例区,比例北関東ブロック,Q11547386,,Q41805186,,,,,987,幸福,53_
明美,三觜,,幸福実現党,Q1571486,比例区,比例北関東ブロック,Q11547386,,Q41805159,,,,,988,幸福,53_
貴行,森田,,幸福実現党,Q1571486,比例区,比例北関東ブロック,Q11547386,,Q41805292,,,,,989,幸福,53_
雅子,大河原,,立憲民主党,Q41532587,比例区,比例北関東ブロック,Q11547386,,Q6782480,,,,,990,立民,53_
錬太郎,高木,,立憲民主党,Q41532587,比例区,比例北関東ブロック,Q11547386,,Q41777962,,,,,991,立民,53_
啓仁,堀越,,立憲民主党,Q41532587,比例区,比例北関東ブロック,Q11547386,,Q41777960,,,,,992,立民,53_
裕,神田,,自由民主党,Q232595,比例区,比例北関東ブロック,Q11547386,,Q41805261,,,,,993,自民,53_
憲司,笹尾,,自由民主党,Q232595,比例区,比例北関東ブロック,Q11547386,,Q41805245,,,,,994,自民,53_
明男,佐藤,,自由民主党,Q232595,比例区,比例北関東ブロック,Q11547386,,Q41805216,,,,,995,自民,53_
康隆,中曽根,,自由民主党,Q232595,比例区,比例北関東ブロック,Q11547386,,Q41770661,nakasone0119,,,,996,自民,53_
公親,百武,,自由民主党,Q232595,比例区,比例北関東ブロック,Q11547386,,Q41805260,,,,,997,自民,53_
孝雄,山脇,,自由民主党,Q232595,比例区,比例北関東ブロック,Q11547386,,Q41805189,,,,,998,自民,53_
泰雄,井川,,公明党,Q1061354,比例区,比例南関東ブロック,Q7570062,,Q41777925,,,,,999,公明,54_
秀穂,角田,,公明党,Q1061354,比例区,比例南関東ブロック,Q7570062,,Q20041482,,,,,1000,公明,54_
茂之,富田,,公明党,Q1061354,比例区,比例南関東ブロック,Q7570062,,Q7496423,,,,,1001,公明,54_
正行,布施,,公明党,Q1061354,比例区,比例南関東ブロック,Q7570062,,Q41777936,,,,,1002,公明,54_
範子,古屋,,公明党,Q1061354,比例区,比例南関東ブロック,Q7570062,,Q7051265,noriko.furuya514,,,,1003,公明,54_
あゆみ,今村,,日本共産党,Q641600,比例区,比例南関東ブロック,Q7570062,,Q41770748,,,,,1004,共産,54_
和夫,志位,,日本共産党,Q641600,比例区,比例南関東ブロック,Q7570062,,Q337507,,,,,1005,共産,54_
岳久,秋山,,希望の党,Q41040535,比例区,比例南関東ブロック,Q7570062,,Q41805217,,,,,1006,希望,54_
藍,石川,,希望の党,Q41040535,比例区,比例南関東ブロック,Q7570062,,Q41805333,,,,,1007,希望,54_
正樹,内山,,希望の党,Q41040535,比例区,比例南関東ブロック,Q7570062,,Q41805224,,,,,1008,希望,54_
康博,長村,,幸福実現党,Q1571486,比例区,比例南関東ブロック,Q7570062,,Q41805314,,,,,1009,幸福,54_
桜子,神武,,幸福実現党,Q1571486,比例区,比例南関東ブロック,Q7570062,,Q41805241,,,,,1010,幸福,54_
彰,高橋,,幸福実現党,Q1571486,比例区,比例南関東ブロック,Q7570062,,Q41805220,,,,,1011,幸福,54_
裕三,古川,,幸福実現党,Q1571486,比例区,比例南関東ブロック,Q7570062,,Q41805266,https://www.facebook.com/aini.tekinashi.yuzo,,,,1012,幸福,54_
秀行,与国,,幸福実現党,Q1571486,比例区,比例南関東ブロック,Q7570062,,Q24875305,,,,,1013,幸福,54_
宏史,上野,,自由民主党,Q232595,比例区,比例南関東ブロック,Q7570062,https://ja.wikipedia.org/wiki/%E4%B8%8A%E9%87%8E%E5%AE%8F%E5%8F%B2,Q11360320,https://www.facebook.com/ueno.hiroshi,,,,1014,自民,54_
和弘,小幡,,自由民主党,Q232595,比例区,比例南関東ブロック,Q7570062,,Q41805288,,,,,1015,自民,54_
実,出畑,,自由民主党,Q232595,比例区,比例南関東ブロック,Q7570062,,Q41805184,,,,,1016,自民,54_
正明,外川,,自由民主党,Q232595,比例区,比例南関東ブロック,Q7570062,,Q41805262,,,,,1017,自民,54_
典子,宮川,,自由民主党,Q232595,比例区,比例南関東ブロック,Q7570062,https://ja.wikipedia.org/wiki/%E5%AE%AE%E5%B7%9D%E5%85%B8%E5%AD%90,Q11454668,https://www.facebook.com/noriko.miyagawa.50,,,,1018,自民,54_
由美,赤尾,,日本のこころ,Q17488856,比例区,比例東京ブロック,Q7814046,,Q41805195,,,,,1019,こころ,55_
康昌,佐近,,公明党,Q1061354,比例区,比例東京ブロック,Q7814046,,Q41777929,,,,,1020,公明,55_
美智代,高木,,公明党,Q1061354,比例区,比例東京ブロック,Q7814046,,Q6837950,,,,,1021,公明,55_
陽介,高木,,公明党,Q1061354,比例区,比例東京ブロック,Q7814046,,Q8062685,,,,,1022,公明,55_
英一郎,星,,公明党,Q1061354,比例区,比例東京ブロック,Q7814046,,Q41777939,,,,,1023,公明,55_
憲之,石沢,,日本共産党,Q641600,比例区,比例東京ブロック,Q7814046,,Q41770238,noriyuki.ishizawa.7,,,,1024,共産,55_
亮,笠井,,日本共産党,Q641600,比例区,比例東京ブロック,Q7814046,,Q4701145,,,,,1025,共産,55_
武志,岸,,日本共産党,Q641600,比例区,比例東京ブロック,Q7814046,,Q41770456,-,,,,1026,共産,55_
和歌子,坂井,,日本共産党,Q641600,比例区,比例東京ブロック,Q7814046,,Q41805302,,,,,1027,共産,55_
智行,谷川,,日本共産党,Q641600,比例区,比例東京ブロック,Q7814046,,Q41770459,dr.tanigawa,,,,1028,共産,55_
直樹,冨田,,日本共産党,Q641600,比例区,比例東京ブロック,Q7814046,,Q41770042,naoki.tomita.503,,,,1029,共産,55_
香織,石飛,,希望の党,Q41040535,比例区,比例東京ブロック,Q7814046,,Q41805268,,,,,1030,希望,55_
正樹,伊藤,,希望の党,Q41040535,比例区,比例東京ブロック,Q7814046,,Q41770037,profile.php?id=1310744851,,,,1031,希望,55_
由美,栗山,,希望の党,Q41040535,比例区,比例東京ブロック,Q7814046,,Q41805309,,,,,1032,希望,55_
公美,黒川,,希望の党,Q41040535,比例区,比例東京ブロック,Q7814046,,Q41805228,,,,,1033,希望,55_
俊明,小泉,,希望の党,Q41040535,比例区,比例東京ブロック,Q7814046,https://ja.wikipedia.org/wiki/%E5%B0%8F%E6%B3%89%E4%BF%8A%E6%98%8E,Q11462483,,,,,1034,希望,55_
今日生,竹内,,希望の党,Q41040535,比例区,比例東京ブロック,Q7814046,,Q41805321,https://www.facebook.com/people/%E7%AB%B9%E5%86%85%E4%BB%8A%E6%97%A5%E7%94%9F/100005696672369,,,,1035,希望,55_
光明,竹田,,希望の党,Q41040535,比例区,比例東京ブロック,Q7814046,,Q11599306,takeda.mitsuaki,,,,1036,希望,55_
正文,田淵,,希望の党,Q41040535,比例区,比例東京ブロック,Q7814046,,Q41805243,,,,,1037,希望,55_
次郎,羽田,,希望の党,Q41040535,比例区,比例東京ブロック,Q7814046,,Q41805280,,,,,1038,希望,55_
広,森村,,希望の党,Q41040535,比例区,比例東京ブロック,Q7814046,,Q41770914,,,,,1039,希望,55_
隆一,坂本,,幸福実現党,Q1571486,比例区,比例東京ブロック,Q7814046,,Q41805218,,,,,1040,幸福,55_
量子,釈,,幸福実現党,Q1571486,比例区,比例東京ブロック,Q7814046,,Q41805287,,,,,1041,幸福,55_
豪,鈴木,,幸福実現党,Q1571486,比例区,比例東京ブロック,Q7814046,,Q41805310,,,,,1042,幸福,55_
ひろこ,七海,,幸福実現党,Q1571486,比例区,比例東京ブロック,Q7814046,,Q41805147,,,,,1043,幸福,55_
文彦,大槻,,支持政党なし,Q18640900,比例区,比例東京ブロック,Q7814046,,Q41805192,,,,,1044,支持政党なし,55_
治,中村,,支持政党なし,Q18640900,比例区,比例東京ブロック,Q7814046,,Q41805168,,,,,1045,支持政党なし,55_
昭子,本藤,,支持政党なし,Q18640900,比例区,比例東京ブロック,Q7814046,,Q41805316,,,,,1046,支持政党なし,55_
剛司,木村,,日本維新の会,Q21499745,比例区,比例東京ブロック,Q7814046,,Q11518735,-,,,,1047,維新,55_
学,小林,,日本維新の会,Q21499745,比例区,比例東京ブロック,Q7814046,,Q41770455,-,,,,1048,維新,55_
博郷,中津川,,日本維新の会,Q21499745,比例区,比例東京ブロック,Q7814046,,Q11366452,-,,,,1049,維新,55_
高夫,安藤,,自由民主党,Q232595,比例区,比例東京ブロック,Q7814046,,Q41805191,https://www.facebook.com/takao.ando.395,,,,1050,自民,55_
啓,高木,,自由民主党,Q232595,比例区,比例東京ブロック,Q7814046,,Q41805239,,,,,1051,自民,55_
譲,西田,,自由民主党,Q232595,比例区,比例東京ブロック,Q7814046,https://ja.wikipedia.org/wiki/%E8%A5%BF%E7%94%B0%E8%AD%B2,Q11629289,,,,,1052,自民,55_
恵,前川,,自由民主党,Q232595,比例区,比例東京ブロック,Q7814046,https://ja.wikipedia.org/wiki/%E5%89%8D%E5%B7%9D%E6%81%B5,Q11397152,,,,,1053,自民,55_
信,与謝野,,自由民主党,Q232595,比例区,比例東京ブロック,Q7814046,,Q41805162,,,,,1054,自民,55_
秀光,佐野,,支持政党なし,Q18640900,比例区,比例東京ブロック,Q7814046,,Q11450883,,,,,1055,支持政党なし,55_
昌孝,太田,,公明党,Q1061354,比例区,比例北陸信越ブロック,Q11547387,,Q41777933,,,,,1056,公明,56_
秀明,高橋,,公明党,Q1061354,比例区,比例北陸信越ブロック,Q11547387,,Q41777954,,,,,1057,公明,56_
誠,伊藤,,日本共産党,Q641600,比例区,比例北陸信越ブロック,Q11547387,,Q41770761,,,,,1058,共産,56_
由希子,長瀬,,日本共産党,Q641600,比例区,比例北陸信越ブロック,Q11547387,,Q41770797,,,,,1059,共産,56_
博,西沢,,日本共産党,Q641600,比例区,比例北陸信越ブロック,Q11547387,,Q41770764,https://www.facebook.com/hiroshi.nishizawa.3910,,,,1060,共産,56_
保史,藤野,,日本共産党,Q641600,比例区,比例北陸信越ブロック,Q11547387,,Q18818065,,,,,1061,共産,56_
英彦,三枝,,希望の党,Q41040535,比例区,比例北陸信越ブロック,Q11547387,,Q41805156,,,,,1062,希望,56_
隆仁,宮沢,,希望の党,Q41040535,比例区,比例北陸信越ブロック,Q11547387,https://ja.wikipedia.org/wiki/%E5%AE%AE%E6%B2%A2%E9%9A%86%E4%BB%81,Q11455025,,,,,1063,希望,56_
治,吉田,,希望の党,Q41040535,比例区,比例北陸信越ブロック,Q11547387,,Q11413941,,,,,1064,希望,56_
康之,白川,,幸福実現党,Q1571486,比例区,比例北陸信越ブロック,Q11547387,,Q41805322,,,,,1065,幸福,56_
伸次,原,,幸福実現党,Q1571486,比例区,比例北陸信越ブロック,Q11547387,,Q41805294,,,,,1066,幸福,56_
かをる,吉田,,幸福実現党,Q1571486,比例区,比例北陸信越ブロック,Q11547387,,Q41805237,https://www.facebook.com/kaworu.yoshida.9,,,,1067,幸福,56_
浩一,松平,,立憲民主党,Q41532587,比例区,比例北陸信越ブロック,Q11547387,,Q41777964,,,,,1068,立民,56_
和嘉子,山本,,立憲民主党,Q41532587,比例区,比例北陸信越ブロック,Q11547387,,Q41777966,,,,,1069,立民,56_
洋志,栗原,,自由民主党,Q232595,比例区,比例北陸信越ブロック,Q11547387,,Q41805238,,,,,1070,自民,56_
靖,小林,,自由民主党,Q232595,比例区,比例北陸信越ブロック,Q11547387,,Q41805307,,,,,1071,自民,56_
重義,助田,,自由民主党,Q232595,比例区,比例北陸信越ブロック,Q11547387,https://ja.wikipedia.org/wiki/%E5%8A%A9%E7%94%B0%E9%87%8D%E7%BE%A9,Q11399825,https://www.facebook.com/sukeda.office.fukui,,,,1072,自民,56_
八一,中原,,自由民主党,Q232595,比例区,比例北陸信越ブロック,Q11547387,https://ja.wikipedia.org/wiki/%E4%B8%AD%E5%8E%9F%E5%85%AB%E4%B8%80,Q11363118,,,,,1073,自民,56_
拓,山本,,自由民主党,Q232595,比例区,比例北陸信越ブロック,Q11547387,https://ja.wikipedia.org/wiki/%E5%B1%B1%E6%9C%AC%E6%8B%93_(%E6%94%BF%E6%B2%BB%E5%AE%B6),Q7678543,takunetwork,,,,1074,自民,56_
健太,若林,,自由民主党,Q232595,比例区,比例北陸信越ブロック,Q11547387,https://ja.wikipedia.org/wiki/%E8%8B%A5%E6%9E%97%E5%81%A5%E5%A4%AA,Q1739044,https://www.facebook.com/wakabayashikenta,,,,1075,自民,56_
伸幸,井筒,,公明党,Q1061354,比例区,比例東海ブロック,Q11547389,,Q41777927,,,,,1076,公明,57_
渉,伊藤,,公明党,Q1061354,比例区,比例東海ブロック,Q11547389,,Q7973013,,,,,1077,公明,57_
善徳,大口,,公明党,Q1061354,比例区,比例東海ブロック,Q11547389,,Q11433281,,,,,1078,公明,57_
優一,越野,,公明党,Q1061354,比例区,比例東海ブロック,Q11547389,,Q41777950,,,,,1079,公明,57_
康洋,中川,,公明党,Q1061354,比例区,比例東海ブロック,Q11547389,,Q20041786,,,,,1080,公明,57_
宙光,大野,,日本共産党,Q641600,比例区,比例東海ブロック,Q11547389,,Q41770845,,,,,1081,共産,57_
幸広,島津,,日本共産党,Q641600,比例区,比例東海ブロック,Q11547389,,Q18817650,,,,,1082,共産,57_
武史,中野,,日本共産党,Q641600,比例区,比例東海ブロック,Q11547389,,Q41805173,,,,,1083,共産,57_
伸子,本村,,日本共産党,Q641600,比例区,比例東海ブロック,Q11547389,,Q18818221,,,,,1084,共産,57_
徹,山越,,日本共産党,Q641600,比例区,比例東海ブロック,Q11547389,,Q41794094,https://www.facebook.com/yamakoshi.toru,,,,1085,共産,57_
博之,中瀬,,希望の党,Q41040535,比例区,比例東海ブロック,Q11547389,,Q41805171,https://www.facebook.com/HiroyukiNa,,,,1086,希望,57_
康浩,中根,,希望の党,Q41040535,比例区,比例東海ブロック,Q11547389,,Q11366226,,,,,1087,希望,57_
俊満,江頭,,幸福実現党,Q1571486,比例区,比例東海ブロック,Q11547389,,Q41777921,,,,,1088,幸福,57_
龍義,加藤,,幸福実現党,Q1571486,比例区,比例東海ブロック,Q11547389,,Q41805244,,,,,1089,幸福,57_
有輝彦,加納,,幸福実現党,Q1571486,比例区,比例東海ブロック,Q11547389,,Q41805337,https://www.facebook.com/yukihiko.kanoh,,,,1090,幸福,57_
裕美,中根,,幸福実現党,Q1571486,比例区,比例東海ブロック,Q11547389,,Q41805170,https://www.facebook.com/nakane.hiromi,,,,1091,幸福,57_
英和,森国,,幸福実現党,Q1571486,比例区,比例東海ブロック,Q11547389,,Q41805286,,,,,1092,幸福,57_
功,松田,,立憲民主党,Q41532587,比例区,比例東海ブロック,Q11547389,,Q41777967,,,,,1093,立民,57_
義典,喜多,,日本維新の会,Q21499745,比例区,比例東海ブロック,Q11547389,,Q41777910,,,,,1094,維新,57_
洋史,今村,,自由民主党,Q232595,比例区,比例東海ブロック,Q11547389,https://ja.wikipedia.org/wiki/%E4%BB%8A%E6%9D%91%E6%B4%8B%E5%8F%B2,Q16264323,,,,,1095,自民,57_
隆,川田,,自由民主党,Q232595,比例区,比例東海ブロック,Q11547389,https://ja.wikipedia.org/wiki/%E5%B7%9D%E7%94%B0%E9%9A%86,Q11479048,,,,,1096,自民,57_
幸司,嶋田,,自由民主党,Q232595,比例区,比例東海ブロック,Q11547389,,Q41805271,,,,,1097,自民,57_
和伸,西田,,自由民主党,Q232595,比例区,比例東海ブロック,Q11547389,,Q41805328,https://www.facebook.com/kazunobu.nishida,,,,1098,自民,57_
孝男,藤井,,自由民主党,Q232595,比例区,比例東海ブロック,Q11547389,,Q7677214,,,,,1099,自民,57_
智子,浮島,,公明党,Q1061354,比例区,比例近畿ブロック,Q11547390,,Q7820173,,,,,1100,公明,58_
雅也,高橋,,公明党,Q1061354,比例区,比例近畿ブロック,Q11547390,,Q41777956,,,,,1101,公明,58_
譲,竹内,,公明党,Q1061354,比例区,比例近畿ブロック,Q11547390,,Q11598974,takeuchi.yuzuru,,,,1102,公明,58_
博之,田中,,公明党,Q1061354,比例区,比例近畿ブロック,Q11547390,,Q41777947,,,,,1103,公明,58_
義高,田丸,,公明党,Q1061354,比例区,比例近畿ブロック,Q11547390,,Q41777949,,,,,1104,公明,58_
進,濱村,,公明党,Q1061354,比例区,比例近畿ブロック,Q11547390,,Q11566187,hamamurasusumu,,,,1105,公明,58_
秀明,鷲岡,,公明党,Q1061354,比例区,比例近畿ブロック,Q11547390,,Q41777958,,,,,1106,公明,58_
洋子,鰐淵,,公明党,Q1061354,比例区,比例近畿ブロック,Q11547390,https://ja.wikipedia.org/wiki/%E9%B0%90%E6%B7%B5%E6%B4%8B%E5%AD%90,Q8054597,,,,,1107,公明,58_
幸子,斉藤,,日本共産党,Q641600,比例区,比例近畿ブロック,Q11547390,,Q41770860,,,,,1108,共産,58_
岳志,宮本,,日本共産党,Q641600,比例区,比例近畿ブロック,Q11547390,,Q11454828,,,,,1109,共産,58_
智之,三和,,日本共産党,Q641600,比例区,比例近畿ブロック,Q11547390,,Q41770878,https://www.facebook.com/tomoyuki.miwa3,,,,1110,共産,58_
修一,請田,,希望の党,Q41040535,比例区,比例近畿ブロック,Q11547390,,Q41805233,,,,,1111,希望,58_
千恵子,大沢,,希望の党,Q41040535,比例区,比例近畿ブロック,Q11547390,,Q41805209,,,,,1112,希望,58_
純子,白石,,希望の党,Q41040535,比例区,比例近畿ブロック,Q11547390,,Q41805311,,,,,1113,希望,58_
伸二,樽床,,希望の党,Q41040535,比例区,比例近畿ブロック,Q11547390,,Q462308,https://www.facebook.com/tarutokoshinji/,,,,1114,希望,58_
幸市,野中,,希望の党,Q41040535,比例区,比例近畿ブロック,Q11547390,,Q41805199,,,,,1115,希望,58_
章子,泉,,幸福実現党,Q1571486,比例区,比例近畿ブロック,Q11547390,,Q41805281,,,,,1116,幸福,58_
孝子,田中,,幸福実現党,Q1571486,比例区,比例近畿ブロック,Q11547390,,Q41805204,,,,,1117,幸福,58_
篤,西本,,幸福実現党,Q1571486,比例区,比例近畿ブロック,Q11547390,,Q41805247,https://www.facebook.com/Atsushi.Nishimoto7,,,,1118,幸福,58_
弘典,松島,,幸福実現党,Q1571486,比例区,比例近畿ブロック,Q11547390,,Q41805256,,,,,1119,幸福,58_
侑子,湊,,幸福実現党,Q1571486,比例区,比例近畿ブロック,Q11547390,,Q41805178,https://www.facebook.com/miw.wld,,,,1120,幸福,58_
頌子,油浅,,幸福実現党,Q1571486,比例区,比例近畿ブロック,Q11547390,,Q41805335,,,,,1121,幸福,58_
俊次,塩見,,立憲民主党,Q41532587,比例区,比例近畿ブロック,Q11547390,,Q41777968,,,,,1122,立民,58_
信亮,奥野,,自由民主党,Q232595,比例区,比例近畿ブロック,Q11547390,,Q7497769,https://www.facebook.com/okuno.shinsuke,,,,1123,自民,58_
理之,湯峯,,自由民主党,Q232595,比例区,比例近畿ブロック,Q11547390,,Q41805179,,,,,1124,自民,58_
正喜,日下,,公明党,Q1061354,比例区,比例中国ブロック,Q11547384,,Q41777938,,,,,1125,公明,59_
鉄夫,斉藤,,公明党,Q1061354,比例区,比例中国ブロック,Q11547384,,Q926287,,,,,1126,公明,59_
敬悟,桝屋,,公明党,Q1061354,比例区,比例中国ブロック,Q11547384,,Q6383605,,,,,1127,公明,59_
剛,岩田,,日本共産党,Q641600,比例区,比例中国ブロック,Q11547384,,Q41770955,,,,,1128,共産,59_
喜信,大平,,日本共産党,Q641600,比例区,比例中国ブロック,Q11547384,,Q30144920,,,,,1129,共産,59_
一規,藤本,,日本共産党,Q641600,比例区,比例中国ブロック,Q11547384,,Q41770984,,,,,1130,共産,59_
克也,山口,,希望の党,Q41040535,比例区,比例中国ブロック,Q11547384,,Q41805196,,,,,1131,希望,59_
健太,加藤,,幸福実現党,Q1571486,比例区,比例中国ブロック,Q11547384,,Q41805202,,,,,1132,幸福,59_
豊太,国領,,幸福実現党,Q1571486,比例区,比例中国ブロック,Q11547384,,Q41805315,https://www.facebook.com/profile.php?id=100012396186318,,,,1133,幸福,59_
知子,佐伯,,幸福実現党,Q1571486,比例区,比例中国ブロック,Q11547384,,Q41805258,https://www.facebook.com/profile.php?id=100007874922516,,,,1134,幸福,59_
忠利,秋葉,,立憲民主党,Q41532587,比例区,比例中国ブロック,Q11547384,,Q441718,,,,,1135,立民,59_
将吾,畦元,,自由民主党,Q232595,比例区,比例中国ブロック,Q11547384,,Q24340430,,,,,1136,自民,59_
道孝,池田,,自由民主党,Q232595,比例区,比例中国ブロック,Q11547384,,Q11552157,,,,,1137,自民,59_
康司,井櫻,,自由民主党,Q232595,比例区,比例中国ブロック,Q11547384,,Q41805176,,,,,1138,自民,59_
水脈,杉田,,自由民主党,Q232595,比例区,比例中国ブロック,Q11547384,,Q11522313,https://www.facebook.com/mio.sugita.5,,,,1139,自民,59_
純一郎,徳村,,自由民主党,Q232595,比例区,比例中国ブロック,Q11547384,,Q41805264,,,,,1140,自民,59_
圭一,古田,,自由民主党,Q232595,比例区,比例中国ブロック,Q11547384,,Q18817349,,,,,1141,自民,59_
靖,三浦,,自由民主党,Q232595,比例区,比例中国ブロック,Q11547384,,Q41805157,,,,,1142,自民,59_
祝稔,石田,,公明党,Q1061354,比例区,比例四国ブロック,Q7496611,,Q7051352,,,,,1143,公明,60_
宗男,高村,,公明党,Q1061354,比例区,比例四国ブロック,Q7496611,,Q41777952,,,,,1144,公明,60_
保臣,島崎,,日本共産党,Q641600,比例区,比例四国ブロック,Q7496611,,Q41805229,,,,,1145,共産,60_
容子,白川,,日本共産党,Q641600,比例区,比例四国ブロック,Q7496611,,Q41805225,,,,,1146,共産,60_
一平,鎌江,,希望の党,Q41040535,比例区,比例四国ブロック,Q7496611,,Q41805329,,,,,1147,希望,60_
佳代子,藤岡,,希望の党,Q41040535,比例区,比例四国ブロック,Q7496611,,Q41805324,,,,,1148,希望,60_
利恵,中西,,幸福実現党,Q1571486,比例区,比例四国ブロック,Q7496611,,Q41805172,https://www.facebook.com/nakanishirie.hrp,,,,1149,幸福,60_
妙子,桃田,,幸福実現党,Q1571486,比例区,比例四国ブロック,Q7496611,,Q41805298,,,,,1150,幸福,60_
則男,武内,,立憲民主党,Q41532587,比例区,比例四国ブロック,Q7496611,,Q7051324,,,,,1151,立民,60_
潤,林,,自由民主党,Q232595,比例区,比例四国ブロック,Q7496611,https://ja.wikipedia.org/wiki/%E6%9E%97%E6%BD%A4,Q6311456,https://www.facebook.com/hayashijun2,,,,1152,自民,60_
照,福井,,自由民主党,Q232595,比例区,比例四国ブロック,Q7496611,,Q7705291,,,,,1153,自民,60_
守,福山,,自由民主党,Q232595,比例区,比例四国ブロック,Q7496611,,Q11592023,,,,,1154,自民,60_
弘康,二川,,自由民主党,Q232595,比例区,比例四国ブロック,Q7496611,,Q41805174,,,,,1155,自民,60_
崇,上地,,公明党,Q1061354,比例区,比例九州ブロック,Q11547385,,Q41777923,,,,,1156,公明,61_
康幸,江田,,公明党,Q1061354,比例区,比例九州ブロック,Q11547385,,Q8050128,,,,,1157,公明,61_
清彦,遠山,,公明党,Q1061354,比例区,比例九州ブロック,Q11547385,,Q6418998,toyama.kiyohiko1,,,,1158,公明,61_
