db,person,property,value
ours,Q41770889,P856,http://fujimoto.jcp-sakai.jp/
wikidata,Q41770889,P856,http://fujimoto.jcp-sakai.jp/
ours,Q41770890,P856,http://www.jcp-hannan.net/18ku/yano.html
wikidata,Q41770890,P856,http://www.jcp-hannan.net/18ku/yano.html
ours,Q41770892,P856,https://kawato18.jimdo.com/
wikidata,Q41770892,P856,https://kawato18.jimdo.com/
ours,Q41770896,P856,http://nori-murakami.jp/
wikidata,Q41770896,P856,http://nori-murakami.jp/
ours,Q41770898,P856,http://www.watanabeyui.net/
wikidata,Q41770898,P856,http://www.watanabeyui.net/
ours,Q41770900,P856,http://www.minobe-teruo.com/
wikidata,Q41770900,P856,http://www.minobe-teruo.com/
ours,Q41770901,P856,http://kunishige-toru.com/
wikidata,Q41770901,P856,http://kunishige-toru.com/
ours,Q41770904,P856,http://nagaohideki.com/
wikidata,Q41770904,P856,http://nagaohideki.com/
ours,Q41770906,P856,https://jcp-suitasettsu.wixsite.com/kuntan
wikidata,Q41770906,P856,https://jcp-suitasettsu.wixsite.com/kuntan
ours,Q41770909,P856,http://arai-makoto.com/
wikidata,Q41770909,P856,http://arai-makoto.com/
ours,Q41770911,P856,http://matsuihirofumi.jp/index.html
wikidata,Q41770911,P856,http://matsuihirofumi.jp/index.html
ours,Q41770914,P856,http://m-hiromu.com/
wikidata,Q41770914,P856,http://m-hiromu.com/
ours,Q41770920,P856,http://www.ikehata-koutarou.jp/
wikidata,Q41770920,P856,http://www.ikehata-koutarou.jp/
ours,Q41770924,P856,http://www.funakawajiro.com/
wikidata,Q41770924,P856,http://www.funakawajiro.com/
ours,Q41770926,P856,http://yokohatakazuyuki.net/
wikidata,Q41770926,P856,http://yokohatakazuyuki.net/
ours,Q41770929,P856,http://satoyasuki.net
wikidata,Q41770929,P856,http://satoyasuki.net
ours,Q41770931,P856,http://www.sakuraishu.net/
wikidata,Q41770931,P856,http://www.sakuraishu.net/
ours,Q41770936,P856,http://hipeace.jugem.jp/
wikidata,Q41770936,P856,http://hipeace.jugem.jp/
ours,Q41770938,P856,http://jcp-nara.jugem.jp/?eid=1384
wikidata,Q41770938,P856,http://jcp-nara.jugem.jp/?eid=1384
ours,Q41770939,P856,http://yoshinotadao.net
wikidata,Q41770939,P856,http://yoshinotadao.net
ours,Q41770943,P856,http://kiihanto.exblog.jp/
wikidata,Q41770943,P856,http://kiihanto.exblog.jp/
ours,Q41770946,P856,http://sakatatakanori.com/
wikidata,Q41770946,P856,http://sakatatakanori.com/
ours,Q41770948,P856,https://humirou-kusumoto.jimdo.com/
wikidata,Q41770948,P856,https://humirou-kusumoto.jimdo.com/
ours,Q41770951,P856,https://fukuzumihideyuki.jimdo.com
wikidata,Q41770951,P856,https://fukuzumihideyuki.jimdo.com
ours,Q41770973,P856,http://ebisukeiji.com/
wikidata,Q41770973,P856,http://ebisukeiji.com/
ours,Q41770978,P856,http://www.satohironori.com/
wikidata,Q41770978,P856,http://www.satohironori.com/
ours,Q41770983,P856,http://www.matsudakazushi53.com
wikidata,Q41770983,P856,http://blog.livedoor.jp/kazushi53/
ours,Q41771005,P856,http://www.oishi-shu.com/
wikidata,Q41771005,P856,http://www.oishi-shu.com/
ours,Q41771007,P856,http://murakamitomonobu.rgr.jp
wikidata,Q41771007,P856,http://murakamitomonobu.rgr.jp
ours,Q41771008,P856,http://www.sdp-fukuoka.jpn.org/shuin48
wikidata,Q41771008,P856,http://www.sdp-fukuoka.jpn.org/shuin48
ours,Q41771018,P856,http://www.araifumiko.jp/
wikidata,Q41771018,P856,http://www.araifumiko.jp/
ours,Q41771020,P856,http://harakei.net/
wikidata,Q41771020,P856,http://harakei.net/
ours,Q41771024,P856,https://www.nakashima-toru.net/
wikidata,Q41771024,P856,https://www.nakashima-toru.net/
ours,Q41771028,P856,https://nishiokahideko.com/
wikidata,Q41771028,P856,https://nishiokahideko.com/
ours,Q41771037,P856,http://daisukenishino.com/
wikidata,Q41771037,P856,http://daisukenishino.com/
ours,Q41771038,P856,http://wadakaname.net/
wikidata,Q41771038,P856,http://wadakaname.net/
ours,Q41771058,P856,http://ishin0507.ti-da.net/
ours,Q41771060,P856,https://www.tomikawa-yasumasa.com
wikidata,Q41771060,P856,https://www.tomikawa-yasumasa.com
ours,Q41771061,P856,http://www.hiyoshi-yuta.org/
wikidata,Q41771061,P856,http://www.hiyoshi-yuta.org/
ours,Q41777900,P856,http://hide0906.com/contents/
wikidata,Q41777900,P856,http://hide0906.com/contents/
ours,Q41777915,P856,https://yakou-kanji.jimdo.com/
wikidata,Q41777915,P856,https://yakou-kanji.jimdo.com/
ours,Q41777921,P856,http://egashira-t.com
wikidata,Q41777921,P856,http://egashira-t.com
ours,Q41777933,P856,http://www.m-oota.com
wikidata,Q41777933,P856,http://www.m-oota.com
ours,Q41777971,P856,https://www.koito.tokyo/
wikidata,Q41777971,P856,https://www.koito.tokyo/
ours,Q41794089,P856,http://www.yoshidarie.net/
wikidata,Q41794089,P856,http://www.yoshidarie.net/
ours,Q41794096,P856,https://kanekosyunpei.jimdo.com/
wikidata,Q41794096,P856,https://kanekosyunpei.jimdo.com/
ours,Q41794100,P856,http://chisaka.net/
wikidata,Q41794100,P856,http://chisaka.net/
ours,Q41805147,P856,http://nanami-hiroko.net/
wikidata,Q41805147,P856,http://nanami-hiroko.net/
ours,Q41805158,P856,http://jcpweb.net/honda/
wikidata,Q41805158,P856,http://jcpweb.net/honda/
ours,Q41805161,P856,https://www.uenokanji.com/
wikidata,Q41805161,P856,https://www.uenokanji.com/
ours,Q41805162,P856,http://yosanomakoto.jp/
wikidata,Q41805162,P856,http://yosanomakoto.jp/
ours,Q41805173,P856,http://jcpweb.net/nakano/
wikidata,Q41805173,P856,http://jcpweb.net/nakano/
ours,Q41805187,P856,https://tokitaofficial.amebaownd.com
wikidata,Q41805187,P856,https://tokitaofficial.amebaownd.com
ours,Q41805188,P856,http://www.takagihidefumi.net
wikidata,Q41805188,P856,http://www.takagihidefumi.net
ours,Q41805196,P856,http://yamaguchikatsuya.net/
wikidata,Q41805196,P856,http://yamaguchikatsuya.net/
ours,Q41805198,P856,https://www.yoshiokakenji.com
ours,Q41805201,P856,https://matsumotomasayuki.jp
wikidata,Q41805201,P856,https://matsumotomasayuki.jp
ours,Q41805203,P856,http://www.zengakuren.jp/wp/
wikidata,Q41805203,P856,http://www.zengakuren.jp/wp/
ours,Q41805208,P856,http://kojima-ichiro.net/
wikidata,Q41805208,P856,http://kojima-ichiro.net/
ours,Q41805222,P856,http://okanojunko.jp/
wikidata,Q41805222,P856,http://okanojunko.jp/
ours,Q41805226,P856,https://www.tsune0024.jp/
wikidata,Q41805226,P856,https://www.tsune0024.jp/
ours,Q41805230,P856,http://hidetoshi.asia
wikidata,Q41805230,P856,http://hidetoshi.asia
ours,Q41805239,P856,http://takagi-kei.com/
wikidata,Q41805239,P856,http://takagi-kei.com/
ours,Q41805240,P856,https://matsuzawakaoru.jp/
wikidata,Q41805240,P856,https://matsuzawakaoru.jp/
ours,Q41805241,P856,http://jimmu-sakurako.jp/
wikidata,Q41805241,P856,http://jimmu-sakurako.jp/
ours,Q41805244,P856,http://kato-tatsuyoshi.com
wikidata,Q41805244,P856,http://kato-tatsuyoshi.com
ours,Q41805247,P856,http://an7.sakura.ne.jp/
wikidata,Q41805247,P856,http://an7.sakura.ne.jp/
ours,Q41805253,P856,http://www.nagano-no1.jp
wikidata,Q41805253,P856,http://www.nagano-no1.jp
ours,Q41805255,P856,http://www.yoshitomi-k.jp/
wikidata,Q41805255,P856,http://www.yoshitomi-k.jp/
ours,Q41805278,P856,http://matuoka44.webcrow.jp/
wikidata,Q41805278,P856,http://matuoka44.webcrow.jp/
ours,Q41805279,P856,http://hashimotokumi.com/
wikidata,Q41805279,P856,http://hashimotokumi.com/
ours,Q41805287,P856,http://shaku-ryoko.net/
wikidata,Q41805287,P856,http://shaku-ryoko.net/
ours,Q41805289,P856,http://www.itoyuta.com/
wikidata,Q41805289,P856,http://www.itoyuta.com/
ours,Q41805293,P856,http://kosaka-yoshiko.net
wikidata,Q41805293,P856,http://kosaka-yoshiko.net
ours,Q41805295,P856,http://jcpweb.net/nozawa/
wikidata,Q41805295,P856,http://jcpweb.net/nozawa/
ours,Q41805297,P856,https://foresta2010.wixsite.com/morita
wikidata,Q41805297,P856,https://foresta2010.wixsite.com/morita
ours,Q41805300,P856,http://ikumura-naoko.jp
wikidata,Q41805300,P856,http://ikumura-naoko.jp
ours,Q41805301,P856,http://takegahara.jp/
wikidata,Q41805301,P856,http://takegahara.jp/
ours,Q41805303,P856,http://demomon.com/
wikidata,Q41805303,P856,http://demomon.com/
ours,Q41805315,P856,http://kokuryo-bunta.com/
wikidata,Q41805315,P856,http://kokuryo-bunta.com/
ours,Q41805320,P856,https://www.shishidochie.jp/
wikidata,Q41805320,P856,https://www.shishidochie.jp/
ours,Q41805322,P856,http://shirakawa-yasuyuki.org/
wikidata,Q41805322,P856,http://shirakawa-yasuyuki.org/
ours,Q41805327,P856,http://takamatsusatoshi.jp/
wikidata,Q41805327,P856,http://takamatsusatoshi.jp/
ours,Q41805330,P856,http://enatsu-masatoshi.com/
wikidata,Q41805330,P856,http://enatsu-masatoshi.com/
ours,Q41805336,P856,http://yanai-hissho.hr-party.jp/
wikidata,Q41805336,P856,http://yanai-hissho.hr-party.jp/
ours,Q418206,P856,http://akikokamei.com/
wikidata,Q418206,P856,http://akiko-kamei.home-p.info/
wikidata,Q418206,P856,http://akikokamei.com/
ours,Q418675,P856,http://www.amari-akira.com/
wikidata,Q418675,P856,http://www.amari-akira.com/
ours,Q419010,P856,http://www.nenkinlife.com/dpj/
wikidata,Q419010,P856,http://www.nenkinlife.com/dpj/
ours,Q42290522,P856,http://www.tanaka-ken.jp/
ours,Q455848,P856,http://www.obuchiyuko.com/
wikidata,Q455848,P856,http://www.obuchiyuko.com
ours,Q456011,P856,http://www.otsuji.club
wikidata,Q456011,P856,http://www.otsuji.club
ours,Q459698,P856,http://www.noda-seiko.gr.jp/
wikidata,Q459698,P856,http://www.noda-seiko.gr.jp/
ours,Q459998,P856,http://www.ozawa-ichiro.jp/
wikidata,Q459998,P856,http://www.ozawa-ichiro.jp
ours,Q462308,P856,http://www.tarutoko.jp/
wikidata,Q462308,P856,http://www.tarutoko.jp/
ours,Q467453,P856,http://www.aisawa.net/
wikidata,Q467453,P856,http://www.aisawa.net/
ours,Q4700938,P856,http://www.a-nishimura.jp/
wikidata,Q4700938,P856,http://www.a-nishimura.jp/
ours,Q4700952,P856,http://www.nagashima21.net/
wikidata,Q4700952,P856,http://www.nagashima21.net/
ours,Q4701145,P856,http://www.kasai-akira.jp/
wikidata,Q4701145,P856,http://www.kasai-akira.jp/
ours,Q47846,P856,http://www.n-kan.jp/
wikidata,Q47846,P856,http://www.n-kan.jp/
ours,Q4803390,P856,http://www.mihara.gr.jp/
wikidata,Q4803390,P856,http://www.mihara.gr.jp/
ours,Q4817826,P856,http://www.oshimaatsushi.com/
wikidata,Q4817826,P856,http://www.oshimaatsushi.com/
ours,Q49875,P856,http://www.shina.jp/
wikidata,Q49875,P856,http://shina.jp/a/
ours,Q49936,P856,http://www.yoshihisa.gr.jp/
wikidata,Q49936,P856,http://www.yoshihisa.gr.jp/
ours,Q49943,P856,http://www.kondo21.com/
wikidata,Q49943,P856,http://www.kondo21.com/
ours,Q49949,P856,http://www.myoshino.com/
wikidata,Q49949,P856,http://www.myoshino.com/
ours,Q49969,P856,http://www.itsunori.com/
wikidata,Q49969,P856,http://www.itsunori.com/
ours,Q49988,P856,http://www.minorikawa.jp/
wikidata,Q49988,P856,http://minorikawa.jp/
ours,Q49996,P856,http://www.akiba21.net/
wikidata,Q49996,P856,http://www.akiba21.net/
ours,Q49998,P856,http://www.morry.jp/
wikidata,Q49998,P856,http://www.morry.jp/
ours,Q49999,P856,http://www.eto-akinori.jp/
wikidata,Q49999,P856,http://www.eto-akinori.jp/
ours,Q506730,P856,http://www.ishihara-hirotaka.com/
wikidata,Q506730,P856,http://www.ishihara-hirotaka.com/
ours,Q5100105,P856,http://www.chinami.net/
wikidata,Q5100105,P856,http://www.chinami.net/
ours,Q5102671,P856,http://www.chiduko.gr.jp/
wikidata,Q5102671,P856,http://www.chiduko.gr.jp/
ours,Q513317,P856,http://www.katsuya.net/
wikidata,Q513317,P856,http://www.katsuya.net/
ours,Q516232,P856,http://www.abetomoko.jp/
wikidata,Q516232,P856,http://www.abetomoko.jp/
ours,Q5209113,P856,http://www.dai5.jp/index.php
wikidata,Q5209113,P856,http://www.dai5.jp/index.php
ours,Q5209617,P856,http://www.yamagiwa-daishiro.jp/
wikidata,Q5209617,P856,http://www.yamagiwa-daishiro.jp/
ours,Q5209645,P856,http://www.dakara-daisuke.com/
wikidata,Q5209645,P856,http://www.dakara-daisuke.com/
ours,Q5209856,P856,http://www.daizoo.com/
wikidata,Q5209856,P856,http://www.daizoo.com/
ours,Q529792,P856,http://www.shindo.gr.jp/
wikidata,Q529792,P856,http://www.shindo.gr.jp/
ours,Q5349200,P856,http://www.washio-e.jp/
wikidata,Q5349200,P856,http://www.washio-e.jp/
ours,Q5371065,P856,http://kaneko-emi.com/
wikidata,Q5371065,P856,http://kaneko-emi.com/
ours,Q548239,P856,http://haraguti.com/
wikidata,Q548239,P856,http://haraguti.com/
ours,Q5508556,P856,http://www.f-matsumoto.net/
wikidata,Q5508556,P856,http://www.f-matsumoto.net/
ours,Q5517695,P856,http://www.ga9.jp/
wikidata,Q5517695,P856,http://www.ga9.jp/
ours,Q5530859,P856,http://www.nakatanigen.com/
wikidata,Q5530859,P856,http://www.nakatanigen.com/
ours,Q5637084,P856,http://www.hachirou.com/
wikidata,Q5637084,P856,http://www.hachirou.com/
ours,Q5639959,P856,http://www.funada.org/
wikidata,Q5639959,P856,http://www.funada.org/
ours,Q5639964,P856,http://www.hirota1.com/index.html
wikidata,Q5639964,P856,http://www.hirota1.com/index.html
ours,Q5680924,P856,http://www012.upp.so-net.ne.jp/yohei/
wikidata,Q5680924,P856,http://www012.upp.so-net.ne.jp/yohei/
ours,Q5752395,P856,http://hmacky.net/index.shtml
wikidata,Q5752395,P856,http://hmacky.net/
ours,Q5752415,P856,http://www.2wa.jp/
wikidata,Q5752415,P856,http://www.2wa.jp/
ours,Q57647,P856,http://www.nodayoshi.gr.jp/
wikidata,Q57647,P856,http://www.nodayoshi.gr.jp
ours,Q5770152,P856,http://www.ryu-h.net/
wikidata,Q5770152,P856,http://www.ryu-h.net/
ours,Q5770251,P856,http://www.hiro-matsuno.net/
wikidata,Q5770251,P856,http://www.hiro-matsuno.net/
ours,Q5770815,P856,http://www.hiraguchi.com/
wikidata,Q5770815,P856,http://www.hiraguchi.com/
ours,Q5770884,P856,http://www.kajiyama-office.com/
wikidata,Q5770884,P856,http://www.kajiyama-office.com/
ours,Q5770910,P856,http://www.kawauchi-hiroshi.net/
wikidata,Q5770910,P856,http://www.kawauchi-hiroshi.net/
ours,Q5771003,P856,http://www.oogushi.com/
wikidata,Q5771003,P856,http://www.oogushi.com/
ours,Q5772420,P856,http://www.e-siga.com/
wikidata,Q5772420,P856,http://www.e-siga.com/
ours,Q58213,P856,http://www.kgemba.com/
wikidata,Q58213,P856,http://www.kgenba.com/
ours,Q582685,P856,http://www.akamatsu-hirotaka.jp/
wikidata,Q582685,P856,http://www.akamatsu-hirotaka.jp/
ours,Q5986289,P856,http://www.m-ichiro.jp/
wikidata,Q5986289,P856,http://www.m-ichiro.jp/
ours,Q6088170,P856,http://www.tajimaissei.com/
wikidata,Q6088170,P856,http://www.tajimaissei.com/
ours,Q6094931,P856,http://www.izki-toyama.com/
wikidata,Q6094931,P856,http://www.izki-toyama.com/
ours,Q6102348,P856,http://www.y-izumi.jp/
wikidata,Q6102348,P856,http://www.y-izumi.jp/
ours,Q6140382,P856,http://rinta.jp/
wikidata,Q6140382,P856,http://rinta.jp/
ours,Q614464,P856,http://www.takemotonaokazu.com/
wikidata,Q614464,P856,http://www.takemotonaokazu.com/
ours,Q614476,P856,http://www.tatsuyaito.com/
wikidata,Q614476,P856,http://www.tatsuyaito.com/
ours,Q6203082,P856,http://www.akama.jp/
wikidata,Q6203082,P856,http://akama.jp/
ours,Q6311456,P856,http://www.hayashi-jun.com/
wikidata,Q6311456,P856,http://www.hayashi-jun.com/
ours,Q6311513,P856,http://www.jun.or.jp/
wikidata,Q6311513,P856,http://www.jun.or.jp/
ours,Q6314413,P856,http://www.junbo.org/
wikidata,Q6314413,P856,http://www.junbo.org/
ours,Q6360573,P856,http://www.k-tajima.net/
wikidata,Q6360573,P856,http://www.k-tajima.net/
ours,Q6378065,P856,http://www.hirasawa.net/
wikidata,Q6378065,P856,http://www.hirasawa.net/
ours,Q6378155,P856,http://www.katokatsunobu.net/
wikidata,Q6378155,P856,http://www.katokatsunobu.net/
ours,Q6381578,P856,http://www.kazumi.ms/
wikidata,Q6381578,P856,http://www.kazumi.ms
ours,Q6381615,P856,http://www.tanaka-kazunori.com
wikidata,Q6381615,P856,http://www.tanaka-kazunori.com
ours,Q6381645,P856,http://www.kitagawa-sakai.jp/
wikidata,Q6381645,P856,http://kitagawa-sakai.jp/
ours,Q6381788,P856,http://www.akaba-now.com/
wikidata,Q6381788,P856,http://www.akaba-now.com/
ours,Q6381814,P856,https://www.nakane-kazuyuki.com/
wikidata,Q6381814,P856,https://www.nakane-kazuyuki.com/
ours,Q6383605,P856,http://www.komei.or.jp/km/masuya-keigo/
wikidata,Q6383605,P856,http://www.komei.or.jp/km/masuya-keigo/
ours,Q6383646,P856,http://www.kokuta-keiji.jp/
wikidata,Q6383646,P856,http://www.kokuta-keiji.jp/
ours,Q6383690,P856,http://keiko-nagaoka.jp/
wikidata,Q6383690,P856,http://keiko-nagaoka.jp/
ours,Q6383814,P856,http://www.kitagami.gr.jp/
wikidata,Q6383814,P856,http://www.kitagami.gr.jp/
ours,Q6383909,P856,http://www.suzukikeisuke.jp/
wikidata,Q6383909,P856,http://www.suzukikeisuke.jp/
ours,Q6383911,P856,http://www.tsumura.org/
wikidata,Q6383911,P856,http://www.tsumura.org/
ours,Q6389276,P856,http://uenokenichiro.jp/
wikidata,Q6389276,P856,http://uenokenichiro.jp/
ours,Q6389323,P856,http://www.eda-k.net/
wikidata,Q6389323,P856,http://www.eda-k.net/
ours,Q6389383,P856,http://k-wakamiya.com/
wikidata,Q6389383,P856,http://k-wakamiya.com/
ours,Q6389412,P856,http://kenko-matsuki.jp/
wikidata,Q6389412,P856,http://kenko-matsuki.jp/
ours,Q6391984,P856,http://www.ikenta.net/
wikidata,Q6391984,P856,http://www.ikenta.net/
ours,Q6416606,P856,http://www.nakamurakishiro.jp/
wikidata,Q6416606,P856,http://www.nakamurakishiro.jp/
ours,Q6418998,P856,http://www.toyamakiyohiko.com/
wikidata,Q6418998,P856,http://www.toyamakiyohiko.com/
ours,Q6419134,P856,http://www.maekawa-kiyoshige.net/
wikidata,Q6419134,P856,http://www.maekawa-kiyoshige.net/
ours,Q6426211,P856,http://www.ko-1.jp/
wikidata,Q6426211,P856,http://www.ko-1.jp/
ours,Q6426239,P856,http://takemasa-k.jp
wikidata,Q6426239,P856,http://takemasa-k.jp/
ours,Q6426240,P856,http://www.tanikouichi.jp/
wikidata,Q6426240,P856,http://www.tanikouichi.jp/
ours,Q6426244,P856,http://www.netwave.or.jp/~kochan-y/
wikidata,Q6426244,P856,http://www.netwave.or.jp/~kochan-y/
ours,Q6426248,P856,http://www.javjav.com/
wikidata,Q6426248,P856,http://www.javjav.com/
ours,Q6426455,P856,http://www.satoukouji.com/
wikidata,Q6426455,P856,http://www.satoukouji.com/
ours,Q6433881,P856,http://nagasakikotaro.jp/
wikidata,Q6433881,P856,http://nagasakikotaro.jp/
ours,Q6435116,P856,http://www.nishikawa-koya.com
wikidata,Q6435116,P856,http://www.nishikawa-koya.com/
ours,Q6435368,P856,http://www.yamamotokozo.com/
wikidata,Q6435368,P856,http://www.yamamotokozo.com/
ours,Q653000,P856,http://www.kon-chan.org/
wikidata,Q653000,P856,http://www.kon-chan.org/
ours,Q661410,P856,http://shinjiro.info/
wikidata,Q661410,P856,http://shinjiro.info/
ours,Q6739516,P856,http://www.kikuta-makiko.net/
wikidata,Q6739516,P856,http://www.kikuta-makiko.net/
ours,Q6746574,P856,http://www.sakaimanabu.com/
wikidata,Q6746574,P856,http://www.sakaimanabu.com/
ours,Q6746585,P856,http://www.manabu.jp/
wikidata,Q6746585,P856,http://www.manabu.jp/
ours,Q6782264,P856,http://www.taira-m.jp/
wikidata,Q6782264,P856,http://www.taira-m.jp/
ours,Q6782350,P856,http://www.shibamasa.net/
wikidata,Q6782350,P856,http://www.shibamasa.net/
ours,Q6782366,P856,http://www.imamura-masahiro.com/
wikidata,Q6782366,P856,http://www.imamura-masahiro.com/
ours,Q6782391,P856,http://www.moriyama-hashiru.jp/
wikidata,Q6782391,P856,http://www.moriyama-hashiru.jp/
ours,Q6782480,P856,https://ookawaramasako.com/
wikidata,Q6782480,P856,https://ookawaramasako.com/
ours,Q6782686,P856,http://www.tsuchiya-masatada.com
wikidata,Q6782686,P856,http://www.tsuchiya-masatada.com
ours,Q6782738,P856,http://www.ishida-masatoshi.net/
wikidata,Q6782738,P856,http://www.ishida-masatoshi.net/
ours,Q6782819,P856,http://www.gotoda.com/
wikidata,Q6782819,P856,http://www.gotoda.com/
ours,Q6837950,P856,http://www.michiyo-t.com/
wikidata,Q6837950,P856,http://www.michiyo-t.com/
ours,Q6837954,P856,http://www.yuzu.jp/
wikidata,Q6837954,P856,http://www.yuzu.jp/
ours,Q6842917,P856,http://www.matsushima-midori.jp/
wikidata,Q6842917,P856,http://www.matsushima-midori.jp/
ours,Q6864590,P856,http://fukudamineyuki.com
wikidata,Q6864590,P856,http://fukudamineyuki.com
ours,Q6869306,P856,http://www.teradaminoru.com/
wikidata,Q6869306,P856,http://www.teradaminoru.com/
ours,Q6882969,P856,http://www.mitsu-net.com/
wikidata,Q6882969,P856,http://www.mitsu-net.com/
ours,Q6883317,P856,http://www.mitsunori.net/
wikidata,Q6883317,P856,http://www.mitsunori.net/
ours,Q704345,P856,http://www.mission21.gr.jp/
wikidata,Q704345,P856,http://www.mission21.gr.jp/
ours,Q7046134,P856,http://endo-kibou.com/
wikidata,Q7046134,P856,http://endo-kibou.com/
ours,Q7051265,P856,http://www.furuya-noriko.com/
wikidata,Q7051265,P856,http://www.furuya-noriko.com/
ours,Q7051315,P856,http://www.mitsuya-norio.com/
wikidata,Q7051315,P856,http://www.mitsuya-norio.com/
ours,Q7051324,P856,http://www.takeuchi-norio.com/
wikidata,Q7051324,P856,http://www.takeuchi-norio.com/
ours,Q7051352,P856,http://www.ishida21.gr.jp/
wikidata,Q7051352,P856,http://www.ishida21.gr.jp/
ours,Q729599,P856,http://www.ibuki-bunmei.org/
wikidata,Q729599,P856,http://www.ibuki-bunmei.org/
ours,Q730991,P856,http://www.kamoshita.gr.jp/
wikidata,Q730991,P856,http://www.kamoshita.gr.jp/
ours,Q732087,P856,http://www.edano.gr.jp/
wikidata,Q732087,P856,http://www.edano.gr.jp
ours,Q7385287,P856,http://www.hattori-ryoichi.com/
wikidata,Q7385287,P856,https://ohsaka.jp/
ours,Q7385320,P856,http://www.ryosei-akazawa.com/
wikidata,Q7385320,P856,http://www.ryosei-akazawa.com/
ours,Q7385322,P856,http://www.tanaka-ryosei.com
wikidata,Q7385322,P856,http://www.tanaka-ryosei.com
ours,Q7385342,P856,http://www.ryota.gr.jp/
wikidata,Q7385342,P856,http://www.ryota.gr.jp/
ours,Q7426418,P856,http://www.takayama.work/
wikidata,Q7426418,P856,http://www.takayama.work/
ours,Q7426422,P856,http://www.s-umemura.jp/
wikidata,Q7426422,P856,http://www.s-umemura.jp/
ours,Q7446686,P856,http://www.seigo.info/
wikidata,Q7446686,P856,http://www.seigo.info/
ours,Q7446737,P856,http://www.ohsaka.jp
wikidata,Q7446737,P856,http://www.ohsaka.jp
ours,Q7446761,P856,http://akamine-seiken.jp/
wikidata,Q7446761,P856,http://akamine-seiken.jp/
ours,Q7477634,P856,http://www.nakatani.tv/
wikidata,Q7477634,P856,http://www.nakatani.tv/
ours,Q7496342,P856,http://sato-shigeki.com/
wikidata,Q7496342,P856,http://sato-shigeki.com/
ours,Q7496422,P856,http://www.510.to/
wikidata,Q7496422,P856,http://www.510.to/
ours,Q7496423,P856,http://www.shigeyuki-tomita.com/
wikidata,Q7496423,P856,http://www.shigeyuki-tomita.com/
ours,Q7497524,P856,http://www.s-furumoto.net/
wikidata,Q7497524,P856,http://www.s-furumoto.net/
ours,Q7497583,P856,http://www.inoue-s.jp/
wikidata,Q7497583,P856,http://www.inoue-s.jp/
ours,Q7497769,P856,https://www.okunoshinsuke.jp/
wikidata,Q7497769,P856,https://www.okunoshinsuke.jp/
ours,Q7497782,P856,http://www.ito-sintaro.jp/
wikidata,Q7497782,P856,http://www.ito-sintaro.jp/
ours,Q7504421,P856,http://www.watanabeshu.org/
wikidata,Q7504421,P856,http://www.watanabeshu.org/
ours,Q7504756,P856,http://www.takatori.jp/
wikidata,Q7504756,P856,http://www.takatori.jp/
ours,Q7504802,P856,http://www.kirashuji.com/
wikidata,Q7504802,P856,http://www.kirashuji.com/
ours,Q7505080,P856,http://www.yamashun.jp/
wikidata,Q7505080,P856,http://www.yamashun.jp
ours,Q7505129,P856,http://www.mutai-shunsuke.jp/
wikidata,Q7505129,P856,http://www.mutai-shunsuke.jp/
ours,Q7674280,P856,http://tadahiko-itoh.com/
wikidata,Q7674280,P856,http://tadahiko-itoh.com/
ours,Q7676160,P856,http://www.taimei.tv/
wikidata,Q7676160,P856,http://www.taimei.tv/
ours,Q7677066,P856,http://sasaki.tesio.net/
wikidata,Q7677066,P856,http://sasaki.tesio.net/
ours,Q7677156,P856,http://tyoshikawa.com/
wikidata,Q7677156,P856,http://tyoshikawa.com/
ours,Q7677226,P856,http://ochi-takao.jp/
wikidata,Q7677226,P856,http://www.ochi-takao.jp/
ours,Q7677320,P856,http://www.ishizeki.jp/
wikidata,Q7677320,P856,http://www.ishizeki.jp/
ours,Q7677354,P856,http://www.nagayasu.ne.jp/
wikidata,Q7677354,P856,http://www.nagayasu.ne.jp/
ours,Q7677366,P856,http://www.otsuka001.com
wikidata,Q7677366,P856,http://www.otsuka001.com/
ours,Q7677369,P856,http://www.shinohara21.com/blog/
wikidata,Q7677369,P856,http://www.dia.janis.or.jp/~t-sino/
ours,Q7677383,P856,http://www.tanihata.net/
wikidata,Q7677383,P856,http://www.tanihata.net/
ours,Q7678527,P856,http://eto-taku.jp/
wikidata,Q7678527,P856,http://eto-taku.jp/
ours,Q7678536,P856,http://otsukataku.jp
wikidata,Q7678536,P856,http://otsukataku.jp
ours,Q7678543,P856,http://yamamototaku.jp/
wikidata,Q7678543,P856,http://yamamototaku.jp/
ours,Q7678622,P856,https://www.hirataku.com
wikidata,Q7678622,P856,http://www.hirataku.com/
ours,Q7705291,P856,http://www.fukuiteru.com/
wikidata,Q7705291,P856,http://www.fukuiteru.com/
ours,Q7706881,P856,http://www.tetsuma-net.com/
wikidata,Q7706881,P856,http://www.tetsuma-net.com/
ours,Q7706925,P856,http://www.tetusi.com/
wikidata,Q7706925,P856,http://tetusi.com/
ours,Q7706956,P856,http://www.shiokawa-tetsuya.jp/
wikidata,Q7706956,P856,http://www.shiokawa-tetsuya.jp/
ours,Q7820173,P856,http://www.t-ukishima.net/
wikidata,Q7820173,P856,http://www.t-ukishima.net/
ours,Q7827620,P856,http://www.e-toshiaki.jp/
wikidata,Q7827620,P856,http://www.e-toshiaki.jp/
ours,Q7827692,P856,http://www.abetoshiko.com/
wikidata,Q7827692,P856,http://www.abetoshiko.com/
