,南関東,3,斉藤 和子,斉藤,和子,43,共産,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,4,岡崎  裕,岡崎,裕,39,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,5,大西  航,大西,航,36,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,5,宮内  現,宮内,現,35,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,5,若林 靖久,若林,靖久,32,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,8,今村あゆみ,,,52,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,東京,1,笠井  亮,笠井,亮,65,共産,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,2,宮本  徹,宮本,徹,45,共産,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,3,池内 沙織,池内,沙織,35,共産,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,4,谷川 智行,谷川,智行,46,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,5,原  純子,原,純子,53,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,6,飯田美弥子,,,57,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,7,坂井和歌子,,,40,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,8,冨田 直樹,冨田,直樹,41,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,9,石沢 憲之,石沢,憲之,30,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,10,岸  武志,岸,武志,46,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,松沢  香,松沢,香,39,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,鳩山 太郎,鳩山,太郎,43,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,松原  仁,松原,仁,61,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,難波美智代,,,43,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,福田 峰之,福田,峰之,53,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,植松恵美子,,,49,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,荒木 章博,荒木,章博,64,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,木内 孝胤,木内,孝胤,51,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,高松 智之,高松,智之,43,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,若狭  勝,若狭,勝,60,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,宍戸 千絵,宍戸,千絵,39,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,矢作 麻子,矢作,麻子,39,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,柿沢 未途,柿沢,未途,46,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,田村 謙治,田村,謙治,49,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,西田 主税,西田,主税,55,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,鴇田  敦,鴇田,敦,51,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,佐々木里加,,,50,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,鹿野  晃,鹿野,晃,44,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,長島 昭久,長島,昭久,55,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,金ケ崎絵美,,,41,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,伊藤 俊輔,伊藤,俊輔,38,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,吉羽 美華,吉羽,美華,37,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,小沢 鋭仁,小沢,鋭仁,63,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,24,小泉 俊明,小泉,俊明,60,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,25,伊藤 正樹,伊藤,正樹,45,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,26,田淵 正文,田淵,正文,59,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,27,石飛 香織,石飛,香織,34,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,28,黒川 公美,黒川,公美,44,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,29,羽田 次郎,羽田,次郎,48,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,30,竹内今日生,,,43,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,31,栗山 由美,栗山,由美,56,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,32,竹田 光明,竹田,光明,62,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,33,森村  廣,森村,廣,26,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,釈  量子,釈,量子,47,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,2,七海ひろこ,,,33,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,3,鈴木  豪,鈴木,豪,38,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,4,坂本 隆一,坂本,隆一,67,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,小糸 健介,小糸,健介,35,社民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,赤尾 由美,赤尾,由美,52,こころ,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,海江田万里,,,68,立憲民主,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,松尾 明弘,松尾,明弘,42,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,井戸 正枝,井戸,正枝,51,立憲民主,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,手塚 仁雄,手塚,仁雄,51,立憲民主,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,落合 貴之,落合,貴之,38,立憲民主,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,長妻  昭,長妻,昭,57,立憲民主,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,吉田 晴美,吉田,晴美,45,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,鈴木 庸介,鈴木,庸介,41,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,前田順一郎,,,42,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,北条 智彦,北条,智彦,34,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,初鹿 明博,初鹿,明博,48,立憲民主,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,菅  直人,菅,直人,71,立憲民主,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,末松 義規,末松,義規,60,立憲民主,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,山花 郁夫,山花,郁夫,50,立憲民主,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,高橋 斉久,高橋,斉久,44,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,山下 容子,山下,容子,58,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,高木 陽介,高木,陽介,57,公明,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,2,高木美智代,,,65,公明,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,3,佐近 康昌,佐近,康昌,63,公明,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,4,星 英一郎,星,英一郎,41,公明,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,山田 美樹,山田,美樹,43,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,辻  清人,辻,清人,38,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,石原 宏高,石原,宏高,53,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,平  将明,平,将明,50,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,若宮 健嗣,若宮,健嗣,56,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,越智 隆雄,越智,隆雄,53,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,松本 文明,松本,文明,68,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,石原 伸晃,石原,伸晃,60,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,菅原 一秀,菅原,一秀,55,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,鈴木 隼人,鈴木,隼人,40,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,下村 博文,下村,博文,63,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,鴨下 一郎,鴨下,一郎,68,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,松島みどり,,,61,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,秋元  司,秋元,司,46,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,大西 英男,大西,英男,71,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,平沢 勝栄,平沢,勝栄,72,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,松本 洋平,松本,洋平,44,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,木原 誠二,木原,誠二,47,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,小田原 潔,小田原,潔,53,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,伊藤 達也,伊藤,達也,56,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,小倉 将信,小倉,将信,36,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,萩生田光一,,,54,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,井上 信治,井上,信治,48,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,24,安藤 高夫,安藤,高夫,58,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,25,高木  啓,高木,啓,52,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,26,与謝野 信,与謝野,信,42,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,27,前川  恵,前川,恵,42,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,28,西田  譲,西田,譲,42,自民,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,木村 剛司,木村,剛司,46,維新,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,2,小林  学,小林,学,48,維新,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,3,中津川博郷,,,68,維新,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,1,佐野 秀光,佐野,秀光,47,支持政党なし,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,2,本藤 昭子,本藤,昭子,75,支持政党なし,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,3,中村  治,中村,治,64,支持政党なし,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,東京,4,大槻 文彦,大槻,文彦,50,支持政党なし,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=05
,北陸信越,1,太田 昌孝,太田,昌孝,56,公明,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,高橋 秀明,高橋,秀明,52,公明,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,吉田 豊史,吉田,豊史,47,維新,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,橋本 将之,橋本,将之,37,維新,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,手塚 大輔,手塚,大輔,34,維新,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,吉田かをる,,,62,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,白川 康之,白川,康之,60,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,3,原  伸次,原,伸次,56,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,山崎  彰,山崎,彰,67,社民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,中川 博司,中川,博司,59,社民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,山本  拓,山本,拓,65,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,石崎  徹,石崎,徹,33,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,細田 健一,細田,健一,53,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,斎藤 洋明,斎藤,洋明,40,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,金子 恵美,金子,恵美,39,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,泉田 裕彦,泉田,裕彦,55,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,高鳥 修一,高鳥,修一,57,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,田畑 裕明,田畑,裕明,44,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,宮腰 光寛,宮腰,光寛,66,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,橘 慶一郎,橘,慶一郎,56,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,馳   浩,馳,浩,56,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,佐々木 紀,佐々木,紀,43,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,西田 昭二,西田,昭二,48,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,稲田 朋美,稲田,朋美,58,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,高木  毅,高木,毅,61,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,小松  裕,小松,裕,55,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,務台 俊介,務台,俊介,61,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,木内  均,木内,均,53,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,後藤 茂之,後藤,茂之,61,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,宮下 一郎,宮下,一郎,59,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,21,若林 健太,若林,健太,53,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,22,中原 八一,中原,八一,58,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,23,助田 重義,助田,重義,57,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,24,栗原 洋志,栗原,洋志,47,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,25,小林  靖,小林,靖,57,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,柴田  巧,柴田,巧,56,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,田中美絵子,,,41,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,柴田 未来,柴田,未来,46,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,近藤 和也,近藤,和也,43,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,鈴木 宏治,鈴木,宏治,43,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,斉木 武志,斉木,武志,43,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,下条 みつ,下条,みつ,61,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,井出 庸生,井出,庸生,39,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,寺島 義幸,寺島,義幸,64,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,中嶋 康介,中嶋,康介,40,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,11,宮沢 隆仁,宮沢,隆仁,62,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,12,吉田  治,吉田,治,55,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,13,三枝 英彦,三枝,英彦,50,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,藤野 保史,藤野,保史,47,共産,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,西沢  博,西沢,博,37,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,3,長瀬由希子,,,49,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,4,坂本 洋史,坂本,洋史,47,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,5,伊藤  誠,伊藤,誠,43,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,1,西村智奈美,,,50,立憲民主,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,2,松平 浩一,松平,浩一,43,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,北陸信越,3,山本和嘉子,,,49,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=06
,東海,1,青山 雅幸,青山,雅幸,55,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,日吉 雄太,日吉,雄太,49,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,吉田 統彦,吉田,統彦,42,立憲民主,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,近藤 昭一,近藤,昭一,59,立憲民主,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,赤松 広隆,赤松,広隆,69,立憲民主,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,6,松田  功,松田,功,49,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,本村 伸子,本村,伸子,45,共産,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,2,島津 幸広,島津,幸広,61,共産,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,3,中野 武史,中野,武史,43,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,4,大野 宙光,大野,宙光,54,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,5,山越  徹,山越,徹,47,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,森国 英和,森国,英和,27,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,2,中根 裕美,中根,裕美,43,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,3,加納有輝彦,,,57,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,4,江頭 俊満,江頭,俊満,54,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,5,加藤 龍義,加藤,龍義,65,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,阪口 直人,阪口,直人,54,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,今井 雅人,今井,雅人,55,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,阿知波吉信,,,54,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,小池 政就,小池,政就,43,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,松尾  勉,松尾,勉,33,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,鈴木  望,鈴木,望,68,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,田中  健,田中,健,40,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,渡辺  周,渡辺,周,55,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,福村  隆,福村,隆,54,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,源馬謙太郎,,,44,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,佐藤 夕子,佐藤,夕子,54,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,古川 元久,古川,元久,51,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,余語冴耶香,,,39,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,牧  義夫,牧,義夫,59,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,野々部尚昭,,,47,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,森本 和義,森本,和義,51,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,岡本 充功,岡本,充功,46,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,安井美沙子,,,52,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,古本伸一郎,,,52,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,大西 健介,大西,健介,46,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,田中 克典,田中,克典,43,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,関 健一郎,関,健一郎,39,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,藤田 大助,藤田,大助,41,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,24,中根 康浩,中根,康浩,55,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,25,中瀬 博之,中瀬,博之,52,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,平山 良平,平山,良平,69,社民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,野田 聖子,野田,聖子,57,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,棚橋 泰文,棚橋,泰文,54,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,武藤 容治,武藤,容治,62,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,金子 俊平,金子,俊平,39,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,古屋 圭司,古屋,圭司,64,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,上川 陽子,上川,陽子,64,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,井林 辰憲,井林,辰憲,41,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,宮沢 博行,宮沢,博行,42,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,望月 義夫,望月,義夫,70,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,吉川  赳,吉川,赳,35,自民,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,勝俣 孝明,勝俣,孝明,41,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,城内  実,城内,実,52,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,塩谷  立,塩谷,立,67,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,熊田 裕通,熊田,裕通,53,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,田畑  毅,田畑,毅,45,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,池田 佳隆,池田,佳隆,51,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,工藤 彰三,工藤,彰三,52,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,神田 憲次,神田,憲次,54,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,丹羽 秀樹,丹羽,秀樹,44,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,鈴木 淳司,鈴木,淳司,59,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,伊藤 忠彦,伊藤,忠彦,53,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,長坂 康正,長坂,康正,60,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,八木 哲也,八木,哲也,70,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,青山 周平,青山,周平,40,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,大見  正,大見,正,59,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,今枝宗一郎,,,33,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,根本 幸典,根本,幸典,52,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,田村 憲久,田村,憲久,52,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,川崎 二郎,川崎,二郎,69,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,島田 佳和,島田,佳和,47,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,31,嶋田 幸司,嶋田,幸司,43,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,32,今村 洋史,今村,洋史,55,自民,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,33,藤井 孝男,藤井,孝男,74,自民,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,34,川田 隆,川田,隆,60,自民,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,35,西田 和伸,西田,和伸,43,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,1,大口 善徳,大口,善徳,62,公明,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
,東海,2,伊藤  渉,伊藤,渉,47,公明,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=07
