解説→,https://hackmd.io/OwFgxgnBBmCMsFoBMATaBWBIkEMUKgA5EAGCFAUwDYwkR0SBmdIA,,,,,,※データ整備の優先度が高そうな順にオレンジ→黄色となっています。グレーのセルはwikidataに登録済みであることを表しますが、後日用なので気にしないでください。,,,,,,,,,,,,,,,,,,,,,,,,,,,更新予定と実績,,,Wikidataの更新、登録（現時点ではいったん作業停止）,,
進捗率(完了日をカウント)→,12.86%,,,,,,※グレーの項目は既にwikidataにあるもの,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikidata ID,name,,name in hiragana,party short name,,,current position,prefecuture code for sort key,area 1(proportionally represented constituency),area 2(small electoral district),candidacy in election,elected in,gender,birthday,age(calculated),,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,official site,e-mail,official blog,described at URL,place of birth,biography,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,,,,
Q41583708,女鹿武,,めが たけし,共産,,取りやめ,,1,,北海道 10区,,,男性,1949-1-1,68,,,,,,,,,,,,,,,,"年齢のみ公開
http://www.jcp.or.jp/web_senkyo/cat1/",https://www.wikidata.org/wiki/Q41583708,,higa4,10/4,10/4,higa4,10/4,10/4
Q41618899,神谷裕,,かみや ひろし,立民,,,,1,,北海道 10区,"第47回衆議院議員総選挙(得票：71,219)",,男性,1968-08-10,49,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41618899,,higa4,10/5,10/5,higa4,10/5,10/5
Q41685236,山下登美子,,,共産,,,,40,,福岡県 11区,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41685236,,,,,,,
Q41733953,吉田里江,吉田りえ,よしだ りえ,"民進
無所属",,公式サイトより,,21,,岐阜県 1区,第47回衆議院選挙,なし,女性,,51,nfo48872502,https://www.facebook.com/gifu.yoshidarie/,,,UCEIeMkHhhXDSqrbbCu0qTlA,http://www.yoshidarie.net/,info@yoshidarie.net,,,,筑波大学第3学群国際総合学類卒業、英国ウェールズ大学MBA修了。,"国際交流基金日米センターNPOフェロー、国際支援NGO「世界の子どもにワクチンを」日本委員会事務局次長、NPO法人日本子どもNPOセンター事務局長を経て、国会議員の政策担当秘書
",民進党岐阜県連副代表、民進党岐阜県第1区総支部長,,,旧民進系無所属、連合推薦,https://www.wikidata.org/wiki/Q41733953,,grck1004,10/8/2017,10/8/2017,,,
Q41734733,森桜房義,森桜ふさよし,もりざくら ふさよし,共産,,共産党候補予定者,,21,,岐阜県 2区,第47回衆議院選挙,,男性,1956-11-24,60,,,,,,,,,,岐阜県,,,,,,,https://www.wikidata.org/wiki/Q41734733,,grck1004,10/8/2017,10/8/2017,,,
Q41735254,井上諭,井上さとし,いのうえ さとし,共産,,共産党候補予定者,,21,,岐阜県 3区,"第43,44,46回衆議院選挙",,男性,,49,,,,,,,,,,,岐阜大学工業短期大学卒,,,,,,https://www.wikidata.org/wiki/Q41735254,,grck1004,10/8/2017,10/8/2017,,,
Q41736673,佐伯哲也,佐伯てつや,さえき てつや,維新,,現時点で維新の会立候補予定者になし,,21,,岐阜県 4区,,,男性,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41736673,,grck1004,10/8/2017,10/8/2017,,,
Q41737672,山越徹,やまこしとおる,やまこし とおる,共産,,党発表、小選挙区は取り下げ,,21,東海,,,,男性,,47,,https://www.facebook.com/yamakoshi.toru,,,,,,,,,岐阜工業高校,,,,,,https://www.wikidata.org/wiki/Q41737672,,grck1004,10/8/2017,10/8/2017,,,
Q41737955,小関祥子,おぜき祥子,おぜき しょうこ,共産,,党発表,,21,,岐阜県 5区,,,女性,,64,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41737955,,grck1004,10/8/2017,10/8/2017,,,
Q41738948,金子俊平,金子しゅんぺい,かねこ しゅんぺい,自民,,公式サイト,,21,,岐阜県 4区,,,,,39,,https://www.facebook.com/kanekosyunpei.gifu/,,,,https://kanekosyunpei.jimdo.com/,,,,,慶応大学経済学部卒業,"元国土交通大臣秘書官,前衆議院議員金子一義秘書,公益社団法人高山青年会議所第60代理事長,公益社団法人日本青年会議所東海地区岐阜ブロック協議会2016年度会長
",,,,,,,grck1004,10/8/2017,10/8/2017,,,
Q418119,大畠章宏,,,民進,,,現職,8,,茨城県 5区,,,男性,1947-10-05,70,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q418119,,,,,,,
Q418675,甘利明,,,自民,,,現職,14,,神奈川県 13区,,,男性,1949-08-27,68,,https://www.facebook.com/amariakiragenkikun,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q418675,,,,,,,
Q455848,小渕優子,,,自民,,,現職,10,,群馬県 5区,,,女性,1973-12-11,43,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q455848,,,,,,,
Q456011,尾辻かな子,,,立民,,,,27,,大阪府 2区,,,女性,1974-12-16,42,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q456011,,,,,,,
Q457774,園田博之,,,自民,,,現職,43,,熊本県 4区,,,男性,1942-02-19,75,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q457774,,,,,,,
Q459698,野田聖子,,のだ せいこ,自民,,,現職,21,,岐阜県 1区,第40〜47回衆議院議員総選挙,第40〜47回衆議院議員総選挙,女性,1960-09-03,57,,https://www.facebook.com/seiko.noda.73,,,,http://www.noda-seiko.gr.jp/,,https://ameblo.jp/seiko-noda/,,福岡県福岡市,田園調布雙葉高等学校中途退学、ミシガン州ジョーンズヴィル・ハイスクール卒業[、上智大学外国語学部比較文化学科卒業,帝国jホテル、岐阜県議会,"郵政政務次官
郵政大臣
内閣府特命担当大臣・消費者行政推進担当大臣・宇宙開発担当大臣
自由民主党総務会長
衆議院災害対策特別委員長
自由民主党岐阜県支部連合会会長（現職）
総務大臣・女性活躍担当大臣・内閣府特命担当大臣（現職）",,,,https://www.wikidata.org/wiki/Q459698,,grck1004,10/8/2017,10/8/2017,,,
Q459998,小沢一郎,,,自由,,,現職,3,,岩手県 4区,,,男性,1942-05-24,75,ozawa_jimusho,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q459998,,,,,,,
Q462308,樽床伸二,,,無所属,,,,27,,大阪府 12区,,,男性,1959-08-06,58,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q462308,,,,,,,
Q463331,谷垣禎一,,,自民,,,現職,26,,京都府 5区,,,男性,1945-03-07,72,tanigaki_s,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q463331,,,,,,,
Q467453,逢沢一郎,,,自民,,,現職,33,,岡山県 1区,,,男性,1954-06-10,63,ichiroaisawa,https://www.facebook.com/IchiroAISAWA,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q467453,,,,,,,
Q4700938,西村明宏,,,自民,,,現職,4,,宮城県 3区,,,男性,1960-07-16,57,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q4700938,,,,,,,
Q4700952,長島昭久,,,希望,,,現職,55,比例東京ブロック,,,,男性,1962-02-17,55,nagashima21,https://www.facebook.com/aki.nagashima21,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q4700952,,,,,,,
Q4701145,笠井亮,,,共産,,,現職,55,比例東京ブロック,,,,男性,1952-10-15,64,akibacsi,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q4701145,,,,,,,
Q472792,高木義明,,,民進,,,現職,61,比例九州ブロック,,,,男性,1945-12-22,71,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q472792,,,,,,,
Q47846,菅直人,,,立民,,,現職,55,,東京18区,,,男性,1946-10-10,70,NaotoKan,https://www.facebook.com/naoto.kan,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q47846,,,,,,,
Q4803390,三原朝彦,,,自民,,,現職,40,,福岡県 9区,,,男性,1947-05-23,70,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q4803390,,,,,,,
Q4817826,大島敦,,,民進,,,現職,11,,埼玉県 6区,,,男性,1956-01-01,61,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q4817826,,,,,,,
Q49875,階猛,,,民進,,,現職,3,,岩手県 1区,,,男性,1966-01-01,51,shinatakeshi,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q49875,,,,,,,
Q49936,井上義久,,,公明,,,現職,52,比例東北ブロック,,,,男性,1947-07-24,70,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q49936,,,,,,,
Q49943,近藤洋介,,,民進,,,現職,52,比例東北ブロック,,,,男性,1965-05-19,52,kondoyosuke21,https://www.facebook.com/kondo21,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q49943,,,,,,,
Q49949,吉野正芳,,,自民,,,現職,7,,福島県 5区,,,男性,1948-08-08,69,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q49949,,,,,,,
Q49969,小野寺五典,,,自民,,,現職,4,,宮城県 6区,,,男性,1960-05-05,57,itsunori510,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q49969,,,,,,,
Q49988,御法川信英,,,自民,,,現職,5,,秋田県 3区,,,男性,1964-01-01,53,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q49988,,,,,,,
Q49996,秋葉賢也,,,自民,,,現職,4,,宮城県 2区,,,男性,1962-07-03,55,akibakenya,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q49996,,,,,,,
Q49998,大島理森,,,自民,,,現職,2,,青森県 3区,,,男性,1946-09-06,71,tadamori_oshima,tadamori.oshima,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q49998,,,,,,,
Q49999,江渡聡徳,,,自民,,,現職,2,,青森県 2区,,,男性,1955-10-12,61,ETO_Akinori,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q49999,,,,,,,
Q506730,石原宏高,,,自民,,,現職,13,,東京都 3区,,,男性,1964-06-19,53,ishiharahirotak,https://www.facebook.com/ishihara.hirotaka.18,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q506730,,,,,,,
Q5100105,西村智奈美,,,立民,,,現職,56,,新潟1区,,,女性,1967-01-13,50,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5100105,,,,,,,
Q5102671,高橋千鶴子,,,共産,,,現職,52,比例東北ブロック,,,,女性,1959-09-16,58,chiduko916,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5102671,,,,,,,
Q513317,岡田克也,,,民進,,,現職,24,,三重県 3区,,,男性,1953-07-14,64,okada_katsuya,https://www.facebook.com/katsuyaokada,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q513317,,,,,,,
Q516232,阿部知子,,,立民,,,現職,54,,神奈川12区,,,女性,1948-04-24,69,abe_tomoko,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q516232,,,,,,,
Q5209617,山際大志郎,,,自民,,,現職,14,,神奈川県 18区,,,男性,1968-09-12,49,yamagiwa001,https://www.facebook.com/yamagiwadaishiro.office,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5209617,,,,,,,
Q5209645,松本大輔,,,民進,,,,34,,広島県 2区,,,男性,1971-01-01,46,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5209645,,,,,,,
Q5209856,楠田大蔵,,,民進,,,,40,,福岡県 5区,,,男性,1975-01-01,42,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5209856,,,,,,,
Q529792,新藤義孝,,,自民,,,現職,11,,埼玉県 2区,,,男性,1958-01-20,59,shindo_y,https://www.facebook.com/100005256916522,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q529792,,,,,,,
Q5349200,鷲尾英一郎,,,民進,,,現職,56,比例北陸信越ブロック,,,,男性,1977-01-01,40,,https://www.facebook.com/pages/%E9%B7%B2%E5%B0%BE-%E8%8B%B1%E4%B8%80%E9%83%8E/211206912260888,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5349200,,,,,,,
Q5371065,金子恵美,,,民進,,,現職,52,比例東北ブロック,,,,女性,1965-07-07,52,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5371065,,,,,,,
Q548239,原口一博,,,民進->無所属？,,,現職,41,,佐賀県 1区,,,男性,1959-07-02,58,kharaguchi,kharagucih,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q548239,,,,,,,
Q5508556,松本文明,,,自民,,,現職,55,比例東京ブロック,,,,男性,1949-03-25,68,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5508556,,,,,,,
Q5517695,橋本岳,,,自民,,,現職,33,,岡山県 4区,,,男性,1974-02-05,43,ga9_h,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5517695,,,,,,,
Q5530859,中谷元,,,自民,,,現職,39,,高知県 1区,,,男性,1957-10-14,59,,https://www.facebook.com/gen.nakatani.1,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5530859,,,,,,,
Q5533162,佐田玄一郎,,,自民,,,現職,10,,群馬県 1区,,,男性,1952-12-22,64,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5533162,,,,,,,
Q5637084,小此木八郎,,,自民,,,現職,14,,神奈川県 3区,,,男性,1965-06-22,52,,https://www.facebook.com/hachirouokonogi,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5637084,,,,,,,
Q5639959,船田元,,,自民,,,現職,9,,栃木県 1区,,,男性,1953-01-01,64,,https://www.facebook.com/hajime.funada,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5639959,,,,,,,
Q5639964,広田一,,,民進,,,,39,,高知県 2区,,,男性,1968-10-10,48,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5639964,,,,,,,
Q5680924,松本洋平,,,自民,,,現職,13,,東京都 19区,,,男性,1973-08-31,44,matsumoto_yohei,https://www.facebook.com/matsumoto.yohei.7,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5680924,,,,,,,
Q5752395,牧原秀樹,,,自民,,,現職,53,比例北関東ブロック,,,,男性,1971-01-01,46,hmakihara,HidekiMacky,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5752395,,,,,,,
Q5752415,丹羽秀樹,,,自民,,,現職,23,,愛知県 6区,,,男性,1972-12-20,44,niwahideki,https://www.facebook.com/hideki.niwa.148,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5752415,,,,,,,
Q57647,野田佳彦,,,民進,,,現職,12,,千葉県 4区,,,男性,1957-05-20,60,NODAYOSHI55,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q57647,,,,,,,
Q5770152,笠浩史,,,希望,,,現職,14,,神奈川県 9区,,,男性,1965-01-03,52,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5770152,,,,,,,
Q5770251,松野博一,,,自民,,,現職,12,,千葉県 3区,,,男性,1962-01-01,55,,https://www.facebook.com/matsunohirokazu,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5770251,,,,,,,
Q5770815,平口洋,,,自民,,,現職,34,,広島県 2区,,,男性,1948-01-01,69,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5770815,,,,,,,
Q5770884,梶山弘志,,,自民,,,現職,8,,茨城県 4区,,,男性,1955-01-01,62,kajiyamahiroshi,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5770884,,,,,,,
Q5770910,川内博史,,,立民,,,,46,,鹿児島県 1区,,,男性,1961-11-02,55,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5770910,,,,,,,
Q5771003,大串博志,,,民進,,,現職,61,比例九州ブロック,,,,男性,1965-08-31,52,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5771003,,,,,,,
Q5772420,徳永久志,,,民進,,,,25,,滋賀県 4区,,,男性,1963-06-27,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5772420,,,,,,,
Q58213,玄葉光一郎,,,民進,,,現職,7,,福島県 3区,,,男性,1964-05-20,53,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q58213,,,,,higa4,10/4,10/4
Q582685,赤松広隆,,,立民,,,現職,23,,愛知県 5区,,,男性,1948-05-03,69,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q582685,,,,,,,
Q5986289,宮下一郎,,,自民,,,現職,20,,長野県 5区,,,男性,1958-08-01,59,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q5986289,,,,,,,
Q6088170,田島一成,,,民進,,,現職,58,比例近畿ブロック,,,,男性,1962-06-15,55,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6088170,,,,,,,
Q6094931,外山斎,,,維新,,,,45,,宮崎県 1区,,,男性,1976-04-23,41,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6094931,,,,,,,
Q6102348,吉田泉,,,民進->希望,,,現職,7,,福島県 5区,,,男性,1949-02-26,68,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6102348,,,,,,,
Q6140382,緒方林太郎,,,民進,,,現職,61,比例九州ブロック,,,,男性,1973-01-08,44,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6140382,,,,,,,
Q614464,竹本直一,,,自民,,,現職,27,,大阪府 15区,,,男性,1940-11-23,76,NaokazuTakemoto,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q614464,,,,,,,
Q614476,伊藤達也,,,自民,,,現職,13,,東京都 22区,,,男性,1961-07-06,56,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q614476,,,,,,,
Q6203082,赤間二郎,あかま二郎,,自民,,,現職,14,,神奈川県 14区,,,男性,1968-03-27,49,akama_jiro,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6203082,,,,,,,
Q6311513,松本純,,,自民,,,現職,14,,神奈川県 1区,,,男性,1950-04-11,67,junmatsumoto411,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6311513,,,,,,,
Q6314413,小川淳也,,,民進,,,現職,60,比例四国ブロック,,,,男性,1971-01-01,46,junyaog,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6314413,,,,,,,
Q6360573,田嶋要,,,民進,,,現職,12,,千葉県 1区,,,男性,1961-01-01,56,kanametajima,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6360573,,,,,,,
Q6378065,平沢勝栄,,,自民,,,現職,13,,東京都 17区,,,男性,1945-09-04,72,katsueihirasawa,https://www.facebook.com/hirasawakatuei,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6378065,,,,,,,
Q6378155,加藤勝信,,,自民,,,現職,33,,岡山県 5区,,,男性,1955-11-22,61,katsunobukato,https://www.facebook.com/katsunobu.kato.7,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6378155,,,,,,,
Q6381578,太田和美,,,民進,,,現職,54,比例南関東ブロック,,,,女性,1979-08-28,38,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6381578,,,,,,,
Q6381615,田中和徳,,,自民,,,現職,14,,神奈川県 10区,,,男性,1949-01-21,68,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6381615,,,,,,,
Q6381645,北側一雄,,,公明,,,現職,27,,大阪府 16区,,,男性,1953-03-02,64,kitagawa_kazuo,https://www.facebook.com/kitagawasakai,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6381645,,,,,,,
Q6381788,赤羽一嘉,,,公明,,,現職,28,,兵庫県 2区,,,男性,1958-01-01,59,AKBhyogo2ku,https://www.facebook.com/kazuyoshi.akaba,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6381788,,,,,,,
Q6381814,中根一幸,,,自民,,,現職,53,比例北関東ブロック,,,,男性,1969-07-11,48,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6381814,,,,,,,
Q6383605,桝屋敬悟,,,公明,,,現職,59,比例中国ブロック,,,,男性,1951-04-03,66,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6383605,,,,,,,
Q6383646,穀田恵二,,,共産,,,現職,58,比例近畿ブロック,,,,男性,1947-01-11,70,kokutakeiji,https://www.facebook.com/kokutakeiji,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6383646,,,,,,,
Q6383690,永岡桂子,,,自民,,,現職,53,比例北関東ブロック,,,,女性,1953-12-08,63,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6383690,,,,,,,
Q6383814,北神圭朗,,,民進,,,現職,58,比例近畿ブロック,,,,男性,1967-02-01,50,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6383814,,,,,,,
Q6383909,鈴木馨祐,,,自民,,,現職,14,,神奈川県 7区,,,男性,1977-02-09,40,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6383909,,,,,,,
Q6383911,津村啓介,,,民進,,,現職,59,比例中国ブロック,,,,男性,1971-01-01,46,Tsumura_Keisuke,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6383911,,,,,,,
Q6389276,上野賢一郎,うえの賢一郎,,自民,,,現職,25,,滋賀県 2区,,,男性,1965-08-03,52,Ueno_Kenichiro,https://www.facebook.com/100003561880790,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6389276,,,,,,,
Q6389323,江田憲司,,,民進,,,現職,14,,神奈川県 8区,,,男性,1956-04-28,61,edaoffice,https://www.facebook.com/edakenji,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6389323,,,,,,,
Q6389383,若宮健嗣,,,自民,,,現職,13,,東京都 5区,,,男性,1961-01-01,56,wakamiya7788,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6389383,,,,,,,
Q6389412,松木謙公,松木けんこう,まつき しずひろ,"自民->自由->民主->
大地->維新->民進->希望",,党発表,現職,1,北海道ブロック,北海道 2区,"第41回衆議院議員総選挙(1996)
第42回衆議院議員総選挙(2000)
第43回衆議院議員総選挙(2003)
第44回衆議院議員総選挙(2005)
第45回衆議院議員総選挙(2009)
第46回衆議院議員総選挙(2012)
第23回参議院議員通常選挙(2013)
第47回衆議院議員総選挙(2014)","第43回衆議院議員総選挙(2003)
第44回衆議院議員総選挙(2005)
第45回衆議院議員総選挙(2009)
第47回衆議院議員総選挙(2014)",男性,1959-02-22,58,kenkou64865187,松木けんこう-870688479616480,,,UCWg-ZmlgKmRMJkwN8iHhDfg,http://kenko-matsuki.jp/,,,http://kenko-matsuki.jp/#profile,北海道札幌市,青山学院大学,会社役員,農林水産大臣政務官,,,本名しずひろ、政治活動時はけんこう,https://www.wikidata.org/wiki/Q6389412,https://ja.wikipedia.org/wiki/%E6%9D%BE%E6%9C%A8%E8%AC%99%E5%85%AC,Yfuruchin,10/8,10/8,,,
Q6391984,泉健太,,,民進,,,現職,26,,京都府 3区,,,男性,1974-07-29,43,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6391984,,,,,,,
Q6416606,中村喜四郎,,,無所属,,,現職,8,,茨城県 7区,,,男性,1949-04-10,68,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6416606,,,,,,,
Q6418998,遠山清彦,,,公明,,,現職,61,比例九州ブロック,,,,男性,1969-06-05,48,kiyohiko_toyama,toyama.kiyohiko1,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6418998,,,,,,,
Q6419134,前川清成,,,民進,,,,29,,奈良県 2区,,,男性,1962-01-01,55,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6419134,,,,,,,
Q6426211,萩生田光一,,,自民,,,現職,13,,東京都 24区,,,男性,1963-08-31,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6426211,,,,,,,
Q6426239,武正公一,,,民進,,,現職,53,比例北関東ブロック,,,,男性,1961-03-23,56,takemasakoichi,takemasatoday,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6426239,,,,,,,
Q6426240,谷公一,,,自民,,,現職,28,,兵庫県 5区,,,男性,1952-01-28,65,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6426240,,,,,,,
Q6426244,山本公一,,,自民,,,現職,38,,愛媛県 4区,,,男性,1947-09-04,70,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6426244,,,,,,,
Q6426248,市村浩一郎,いちむら浩一郎,,維新,,,,28,,兵庫県 6区,,,男性,1964-07-16,53,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6426248,,,,,,,
Q6426455,佐藤公治,,,自由,,,,34,,広島県 6区,,,男性,1959-07-28,58,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6426455,,,,,,,
Q6433881,長崎幸太郎,,,無所属,,,現職,19,,山梨県 2区,,,男性,1968-08-18,49,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6433881,,,,,,,
Q6435116,西川公也,,,自民,,,現職,53,比例北関東ブロック,,,,男性,1942-12-26,74,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6435116,,,,,,,
Q6435368,山本幸三,,,自民,,,現職,40,,福岡県 10区,,,男性,1948-08-08,69,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6435368,,,,,,,
Q653000,近藤昭一,,,立民,,,現職,23,,愛知県 3区,,,男性,1958-05-26,59,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q653000,,,,,,,
Q661410,小泉進次郎,,,自民,,,現職,14,,神奈川県 11区,,,男性,1981-04-14,36,,https://www.facebook.com/shinjiro.koizumi,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q661410,,,,,,,
Q6739516,菊田真紀子,,,民進,,,現職,56,比例北陸信越ブロック,,,,女性,1969-10-24,47,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6739516,,,,,,,
Q6746574,坂井学,,,自民,,,現職,14,,神奈川県 5区,,,男性,1965-09-04,52,sakai_manabu,https://www.facebook.com/sakaimanabu.yokohama,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6746574,,,,,,,
Q6746585,寺田学,,,民進,,,現職,52,比例東北ブロック,,,,男性,1971-01-01,46,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6746585,,,,,,,
Q6782264,平将明,,,自民,,,現職,13,,東京都 4区,,,男性,1967-02-21,50,TAIRAMASAAKI,https://www.facebook.com/tairamasaaki,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6782264,,,,,,,
Q6782350,柴山昌彦,,,自民,,,現職,11,,埼玉県 8区,,,男性,1965-12-05,51,shiba_masa,https://www.facebook.com/549728848437286,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6782350,,,,,,,
Q6782366,今村雅弘,,,自民,,,現職,61,比例九州ブロック,,,,男性,1947-01-05,70,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6782366,,,,,,,
Q6782391,盛山正仁,,,自民,,党公認,現職,58,,兵庫1区,,,男性,1953-12-14,63,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6782391,,,,,,,
Q6782673,水戸将史,,,民進,,,現職,54,比例南関東ブロック,,,,男性,1962-07-28,55,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6782673,,,,,,,
Q6782686,土屋正忠,,,自民,,,現職,13,,東京都 18区,,,男性,1942-01-13,75,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6782686,,,,,,,
