青山　大人,青山大人,青山,大人,希望の党,北関東ブロック,,新,38,https://twitter.com/aoyamayamato,https://www.facebook.com/aoyamayamatooffice/,http://www.aoyamayamato.net/,元県議,38歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
浅野　哲,浅野哲,浅野,哲,希望の党,北関東ブロック,,新,35,https://twitter.com/Asano__Satoshi,https://www.facebook.com/satoshi.asano.564,https://asanosatoshi.com/,衆院議員秘書,35歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
小宮山　泰子,小宮山泰子,小宮山,泰子,希望の党,北関東ブロック,,前,52,https://twitter.com/komiyama_yasko,https://www.facebook.com/yasko.komiyama?fref=ts,http://www.yasko.net/,元農水委員長,52歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
福島　伸享,福島伸享,福島,伸享,希望の党,北関東ブロック,,前,47,https://twitter.com/fukuchanjapan,https://www.facebook.com/fukuchanjapan/,http://www.fukuchan-japan.com/seisaku/index.html,元経産省職員,47歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
坂本　祐之輔,坂本祐之輔,坂本,祐之輔,希望の党,北関東ブロック,,前,62,https://twitter.com/nipponniyumeo,https://www.facebook.com/sakamotoyunosuke,http://www.sakamoto-yunosuke.jp/,元東松山市長,62歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
宮崎　岳志,宮崎岳志,宮崎,岳志,希望の党,北関東ブロック,,前,47,https://twitter.com/MIYAZAKI_Takesh,https://www.facebook.com/takeshi.miyazaki.961?fref=ts,http://www.miyazakitakeshi.jp/,元上毛記者,47歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
武正　公一,武正公一,武正,公一,希望の党,北関東ブロック,,前,56,https://twitter.com/takemasakoichi,https://www.facebook.com/takemasatoday,http://takemasa-k.jp/,元財務副大臣,56歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
藤岡　隆雄,藤岡隆雄,藤岡,隆雄,希望の党,北関東ブロック,,新,40,https://twitter.com/FujiokaTakao,https://www.facebook.com/takaofujiokatakao/,http://fujioka-takao.jp/,元議員秘書,40歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
吉田　芳朝,吉田芳朝,吉田,芳朝,希望の党,北関東ブロック,,新,43,,https://www.facebook.com/majime.yoshida/,http://yoshiday.com/,県議,43歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
小野塚　勝俊,小野塚勝俊,小野塚,勝俊,希望の党,北関東ブロック,,元,45,,https://www.facebook.com/onozuka.masatoshi/,http://onozuka.jp/,元拉致特理事,45歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
鈴木　義弘,鈴木義弘,鈴木,義弘,希望の党,北関東ブロック,,前,54,,https://www.facebook.com/yosihiro.suzuki.52,http://yosshisuzuki.com/,科技特委理事,54歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
菅　克己,菅克己,菅,克己,希望の党,北関東ブロック,,新,51,https://twitter.com/Suga_Katsumi,https://www.facebook.com/%E5%9F%BC%E7%8E%89%E7%9C%8C%E8%AD%B0%E4%BC%9A%E8%AD%B0%E5%93%A1-%E8%8F%85%E5%85%8B%E5%B7%B1-198247187027062/,http://suga35.com/,県議,51歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
渡辺　美由紀,渡辺美由紀,渡辺,美由紀,希望の党,北関東ブロック,,新,58,,https://www.facebook.com/watanabemiyukiw,,公認会計士・税理士・医師,58歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
北角　嘉幸,北角嘉幸,北角,嘉幸,希望の党,北関東ブロック,,新,54,,https://www.facebook.com/yoshiyuki.kitazumi,http://kitazumi5.blog86.fc2.com/,名古屋市長特別秘書,54歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
石津　政雄,石津政雄,石津,政雄,希望の党,北関東ブロック,,元,70,https://twitter.com/isz310,,,元総務政務官,70歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
石関　貴史,石関貴史,石関,貴史,希望の党,北関東ブロック,,前,45,,https://www.facebook.com/ishizekitakashi1972,http://www.ishizeki.jp/,元決算委員長,45歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
杉村　慎治,杉村慎治,杉村,慎治,希望の党,北関東ブロック,,新,41,,https://www.facebook.com/sugimura.shinji.1976,http://s-sugimura.com/,元国会議員秘書,41歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
高山　智司,高山智司,高山,智司,希望の党,北関東ブロック,,元,47,,https://www.facebook.com/takayama.web/,http://www.takayama.work/,元環境政務官,47歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
柏倉　祐司,柏倉祐司,柏倉,祐司,希望の党,北関東ブロック,,元,48,,https://www.facebook.com/%E6%B0%91%E9%80%B2%E5%85%9A%E6%A0%83%E6%9C%A8%E7%9C%8C%E7%AC%AC1%E7%B7%8F%E6%94%AF%E9%83%A8-%E6%9F%8F%E5%80%89%E3%82%86%E3%81%86%E3%81%98-750321011707419/,http://www.kashiwakurayuji.jp/,医師,48歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
大豆生田　実,大豆生田実,大豆生田,実,希望の党,北関東ブロック,,新,51,https://twitter.com/omamiuda_minoru,,http://www.j-beans.jp/,元足利市長,51歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
樋口　舞,樋口舞,樋口,舞,希望の党,北関東ブロック,,新,44,https://twitter.com/higmaiku_mi_,https://www.facebook.com/higmai/,http://higmai.jp/,会社員,44歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
不破　弘樹,不破弘樹,不破,弘樹,希望の党,北関東ブロック,,新,51,,https://www.facebook.com/profile.php?id=100007283165996&fref=ts,http://www.minshin-fuwa.com/,元陸上選手,51歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
三輪　麻美,三輪麻美,三輪,麻美,希望の党,北関東ブロック,,新,30,,https://www.facebook.com/miwaasami.jp/,,堺市議会議員,30歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
三角　創太,三角創太,三角,創太,希望の党,北関東ブロック,,新,29,https://twitter.com/misumikouenkai1,https://www.facebook.com/%E4%B8%89%E8%A7%92%E3%81%9D%E3%81%86%E3%81%9F-1204851082866298/,http://misumisota.net/,元銀行員,29歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
大熊　利昭,大熊利昭,大熊,利昭,希望の党,北関東ブロック,,元,54,https://twitter.com/okumatoshiaki,https://www.facebook.com/toshiaki.okuma,http://www.okumatoshiaki.com/,元商社員,54歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
猪口　幸子,猪口幸子,猪口,幸子,希望の党,北関東ブロック,,新,61,,,http://inokuchi-s.sakura.ne.jp/,医師,61歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
高木　秀文,高木秀文,高木,秀文,希望の党,北関東ブロック,,新,44,,,http://www.takagihidefumi.net/,弁護士,44歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
永井　弥生,永井弥生,永井,弥生,希望の党,北関東ブロック,,新,53,,,,群馬大病院准教授,53歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
山下　　崇,山下崇,山下,崇,希望の党,北関東ブロック,,新,44,https://twitter.com/raijinmaru,https://www.facebook.com/so.yamashita.islands,http://so-yamashita.com/,八丈町議,44歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
並木　正芳,並木正芳,並木,正芳,希望の党,北関東ブロック,,元,68,https://twitter.com/Namiki2020,https://www.facebook.com/masayoshi.namiki.7,http://www.namikimasayoshi.jp/,環境政務官,68歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
大島　敦,大島敦,大島,敦,希望の党,北関東ブロック,,前,60,,,http://www.oshimaatsushi.com/,元総務副大臣,60歳,http://shugiin.go2senkyo.com/hirei/kitakanto/15/
長谷川　嘉一,長谷川嘉一,長谷川,嘉一,立憲民主党,北関東ブロック,,新,64,https://twitter.com/HasegawaKaichi,https://www.facebook.com/hasegawakaichi/,http://hasegawa-kaichi.org/,元県議,64歳,http://shugiin.go2senkyo.com/hirei/kitakanto/17/
山川　百合子,山川百合子,山川,百合子,立憲民主党,北関東ブロック,,新,48,,https://www.facebook.com/yuriko.yamakawa.35,http://www.yamakawa-yuriko.jp/,県議,48歳,http://shugiin.go2senkyo.com/hirei/kitakanto/17/
堀越　啓仁,堀越啓仁,堀越,啓仁,立憲民主党,北関東ブロック,,新,37,https://twitter.com/horikoshikeinin,https://www.facebook.com/horikoshi.keinin/,,作業療法士,37歳,http://shugiin.go2senkyo.com/hirei/kitakanto/17/
大河原　雅子,大河原雅子,大河原,雅子,立憲民主党,北関東ブロック,,新,64,,https://www.facebook.com/ookawaramasako/,https://ookawaramasako.com/,リベラル市民政治研究所代表,64歳,http://shugiin.go2senkyo.com/hirei/kitakanto/17/
高木　錬太郎,高木錬太郎,高木,錬太郎,立憲民主党,北関東ブロック,,新,45,,,,衆議員秘書,45歳,http://shugiin.go2senkyo.com/hirei/kitakanto/17/
枝野　幸男,枝野幸男,枝野,幸男,立憲民主党,北関東ブロック,,前,53,https://twitter.com/edanoyukio0531,,http://www.edano.gr.jp/,元官房長官,53歳,http://shugiin.go2senkyo.com/hirei/kitakanto/17/
石井　啓一,石井啓一,石井,啓一,公明党,北関東ブロック,,前,59,,,http://www.k1-ishii.com/,国土交通相,59歳,http://shugiin.go2senkyo.com/hirei/kitakanto/3/
岡本　三成,岡本三成,岡本,三成,公明党,北関東ブロック,,前,52,https://twitter.com/OkamotoOffice,https://www.facebook.com/okamoto.office/,http://www.m-okamoto.jp/,外務大臣政務官,52歳,http://shugiin.go2senkyo.com/hirei/kitakanto/3/
輿水　恵一,輿水恵一,輿水,恵一,公明党,北関東ブロック,,前,55,https://twitter.com/koshimizu_k1,https://www.facebook.com/keiichi.koshimizu,https://www.k-koshimizu.jp/,元総務大臣政務官,55歳,http://shugiin.go2senkyo.com/hirei/kitakanto/3/
村上 知己,村上 知己,,,公明党,北関東ブロック,,新,52,,,,党栃木県副幹事長,52歳,http://shugiin.go2senkyo.com/hirei/kitakanto/3/
塩川　鉄也,塩川鉄也,塩川,鉄也,日本共産党,北関東ブロック,,前,55,https://twitter.com/ShiokawaTetsuya,https://www.facebook.com/shiokawa.jcp,http://www.shiokawa-tetsuya.jp/,衆院国対副委員長,55歳,http://shugiin.go2senkyo.com/hirei/kitakanto/4/
梅村　早江子,梅村早江子,梅村,早江子,日本共産党,北関東ブロック,,前,53,https://twitter.com/umemura_saeko,https://www.facebook.com/umemurasaeko,http://www.jcp-umemura.jp/,総務委員・消費者問題部会長、党准中央委員,53歳,http://shugiin.go2senkyo.com/hirei/kitakanto/4/
大内　久美子,大内久美子,大内,久美子,日本共産党,北関東ブロック,,新,68,,,http://blog.livedoor.jp/oouchikumiko/,元茨城県議5期・元水戸市議５期,68歳,http://shugiin.go2senkyo.com/hirei/kitakanto/4/
店橋　世津子,店橋世津子,店橋,世津子,日本共産党,北関東ブロック,,新,56,https://twitter.com/setuko2525de15,https://www.facebook.com/setuko2525,,党群馬県常任委員、前橋地区副委員長,56歳,http://shugiin.go2senkyo.com/hirei/kitakanto/4/
小池　一徳,小池一徳,小池,一徳,日本共産党,北関東ブロック,,新,56,https://twitter.com/koike_kazunori,,,党栃木県書記長,56歳,http://shugiin.go2senkyo.com/hirei/kitakanto/4/
青柳　仁士,青柳仁士,青柳,仁士,日本維新の会,北関東ブロック,,新,38,https://twitter.com/aoyagi_h,https://www.facebook.com/hitoshi.aoyagi.75,http://aoyagih.jp/,元国連職員,38歳,http://shugiin.go2senkyo.com/hirei/kitakanto/5/
小檜山　清人,小檜山清人,小檜山,清人,日本維新の会,北関東ブロック,,新,60,https://twitter.com/kohiyamaSEISAKU,,http://www.sustainable-state-finance.net/,元日立製作所社員,60歳,http://shugiin.go2senkyo.com/hirei/kitakanto/5/
谷古宇　勘司,谷古宇勘司,谷古宇,勘司,日本維新の会,北関東ブロック,,新,66,https://twitter.com/yakou_kanji,https://www.facebook.com/yakoukanji.jp/,https://yakou-kanji.jimdo.com/,元県議,66歳,http://shugiin.go2senkyo.com/hirei/kitakanto/5/
榛野　博,榛野博,榛野,博,日本維新の会,北関東ブロック,,新,47,,https://www.facebook.com/hiro.hata.908?fref=ts,,建設会社役員,47歳,http://shugiin.go2senkyo.com/hirei/kitakanto/5/
高橋　英明,高橋英明,高橋,英明,日本維新の会,北関東ブロック,,新,54,https://twitter.com/hide24004517,https://www.facebook.com/hideaki.takahashi.75470,http://hide0906.com/contents/,川口市議会議員,54歳,http://shugiin.go2senkyo.com/hirei/kitakanto/5/
池田　万佐代,池田万佐代,池田,万佐代,社民党,北関東ブロック,,新,58,https://twitter.com/‎masayoikeda_sdp,https://www.facebook.com/masayo.ikeda.77?fref=ts,http://ikeda.sdp-saitama.org/,党県副代表,58歳,http://shugiin.go2senkyo.com/hirei/kitakanto/6/
高橋　宣之,高橋宣之,高橋,宣之,社民党,北関東ブロック,,新,63,,,,県連副代表,63歳,http://shugiin.go2senkyo.com/hirei/kitakanto/6/
園田　博之,園田博之,園田,博之,自由民主党,九州ブロック,,前,75,,,http://sonoda-hiroyuki.com/,元官房副長官,75歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
宮路　拓馬,宮路拓馬,宮路,拓馬,自由民主党,九州ブロック,,前,37,https://twitter.com/miyajitakuma,https://www.facebook.com/miyaji.takuma/,http://miyaji-takuma.com/,総務省職員,37歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
今村　雅弘,今村雅弘,今村,雅弘,自由民主党,九州ブロック,,前,70,,https://www.facebook.com/profile.php?id=100004704792867,http://www.imamura-masahiro.com/,元復興相,70歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
古川　康,古川康,古川,康,自由民主党,九州ブロック,,前,59,,https://www.facebook.com/55furukawa.yasushi,http://www.power-full.com/,元知事,59歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
国場　幸之助,国場幸之助,国場,幸之助,自由民主党,九州ブロック,,前,44,https://twitter.com/kokubkonosuke,https://www.facebook.com/kokubakonosuke/,http://www.konosuke.com/,沖北特委理事,44歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
冨岡　勉,冨岡勉,冨岡,勉,自由民主党,九州ブロック,,前,69,,https://www.facebook.com/tomioka2tom/,http://www.dream-nagasaki.jp/tomioka.php,元文科副大臣,69歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
岩田　和親,岩田和親,岩田,和親,自由民主党,九州ブロック,,前,44,https://twitter.com/Kazuchika_Iwata,https://www.facebook.com/KazuchikaIwataOfficial/,http://www.k-iwata.jp/,元佐賀県議会議員,44歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
比嘉　奈津美,比嘉奈津美,比嘉,奈津美,自由民主党,九州ブロック,,前,59,,https://www.facebook.com/natsumi.smile,http://natsumi-smile.com/,元環境大臣政務官,59歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
宮崎　政久,宮崎政久,宮崎,政久,自由民主党,九州ブロック,,前,52,https://twitter.com/Miyazaki_kirin,https://www.facebook.com/miyazaki.masahisa/,http://www.miyazakirin.com/,法務委理事,52歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
湯川　一行,湯川一行,湯川,一行,自由民主党,九州ブロック,,元,68,,,,衆議院議員（1期）,68歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
西村　俊隆,西村俊隆,西村,俊隆,自由民主党,九州ブロック,,新,62,,,,自民党福岡県連事務局長,62歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
大久保　秀典,大久保秀典,大久保,秀典,自由民主党,九州ブロック,,新,63,,,,自民党大分県連事務局長,63歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
川上　健,川上健,川上,健,自由民主党,九州ブロック,,新,55,,,,自民党宮崎県連事務局次長,55歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
穴見　陽一,穴見陽一,穴見,陽一,自由民主党,九州ブロック,,前,48,,https://www.facebook.com/anamiyoichi?ref=tsandfref=ts,https://anamin.net/,消費特委理事,48歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
井上　貴博,井上貴博,井上,貴博,自由民主党,九州ブロック,,前,55,,https://www.facebook.com/inouetakahirojimusho,http://inouetakahiro.jp/,自民党国会対策副委員長,55歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
岩屋　毅,岩屋毅,岩屋,毅,自由民主党,九州ブロック,,前,60,,https://www.facebook.com/takeshi.iwaya.9,http://www.t-iwaya.com/,元外務副大臣,60歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
江藤　拓,江藤拓,江藤,拓,自由民主党,九州ブロック,,前,57,,,https://eto-taku.jp/,元農水副大臣,57歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
小里　泰弘,小里泰弘,小里,泰弘,自由民主党,九州ブロック,,前,59,,https://www.facebook.com/ozato.yasuhiro/?fref=ts,http://ozato-yasuhiro.net/,元環境副大臣,59歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
鬼木　誠,鬼木誠,鬼木,誠,自由民主党,九州ブロック,,前,45,,https://www.facebook.com/office.onikidon/,https://www.onikidon.com/,元環境政務官,45歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
加藤　寛治,加藤寛治,加藤,寛治,自由民主党,九州ブロック,,前,71,https://twitter.com/hirokato2,https://www.facebook.com/katokanji0424/,http://katokanji.com/,元農水政務官,71歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
金子　万寿夫,金子万寿夫,金子,万寿夫,自由民主党,九州ブロック,,前,70,,https://www.facebook.com/kanekomasuo/,http://kanekomasuo.jp/,元県議,70歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
北村　誠吾,北村誠吾,北村,誠吾,自由民主党,九州ブロック,,前,70,https://twitter.com/seigo_k,https://www.facebook.com/profile.php?id=100022557900462,http://www.seigo.info/,元防衛副大臣,70歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
木原　稔,木原稔,木原,稔,自由民主党,九州ブロック,,前,48,https://twitter.com/kihara_minoru,https://www.facebook.com/kiharaminoru.official/?fref=ts,http://kiharaminoru.jp/,財務副大臣,48歳,http://shugiin.go2senkyo.com/hirei/kyushu/1/
