松島　みどり,松島みどり,松島,みどり,自由民主党,東京ブロック,前,61,https://twitter.com/matusimamidori,https://www.facebook.com/LDPmatsumido/,http://www.matsushima-midori.jp/,元法相秘書官,61歳
安藤　高夫,安藤高夫,安藤,高夫,自由民主党,東京ブロック,新,58,,https://www.facebook.com/takao.ando.395,https://ameblo.jp/ando-takao/,東京都医師会理事,58歳
高木　啓,高木啓,高木,啓,自由民主党,東京ブロック,新,52,,,,元都議,52歳
与謝野　信,与謝野信,与謝野,信,自由民主党,東京ブロック,新,42,,,,外資系会社員,42歳
前川　恵,前川恵,前川,恵,自由民主党,東京ブロック,前,42,,,http://maekawa-megumi.jp/,党 ネットメディア局次長,42歳
西田　譲,西田譲,西田,譲,自由民主党,東京ブロック,元,42,,,,衆議院議員（1期）,42歳
佐野　秀光,佐野秀光,佐野,秀光,支持政党なし,東京ブロック,新,47,https://twitter.com/sijinashi,https://www.facebook.com/hidemitsu.sano,http://www.sano-hidemitsu.jp/,会社経営,47歳
本藤　昭子,本藤昭子,本藤,昭子,支持政党なし,東京ブロック,新,75,,,,党地区代表,75歳
中村　治,中村治,中村,治,支持政党なし,東京ブロック,新,64,,,,党地区代表,64歳
大槻　文彦,大槻文彦,大槻,文彦,支持政党なし,東京ブロック,新,50,,,,党事務局長,50歳
釈　量子,釈量子,釈,量子,幸福実現党,東京ブロック,新,47,https://twitter.com/shakuryoko,https://www.facebook.com/shakuryoko/,http://shaku-ryoko.net/,国学院大学文学部,47歳
七海　ひろこ,七海ひろこ,七海,ひろこ,幸福実現党,東京ブロック,新,33,https://twitter.com/hiroko_nanami,https://www.facebook.com/nanami.hiroko/,http://nanami-hiroko.net/,慶應義塾大学法学部,33歳
鈴木　豪,鈴木豪,鈴木,豪,幸福実現党,東京ブロック,新,38,,,,中央大学経済学部,38歳
坂本　隆一,坂本隆一,坂本,隆一,幸福実現党,東京ブロック,新,67,,,,早稲田大学理工学部建築学科,67歳
松澤　香,松澤香,松澤,香,希望の党,東京ブロック,新,39,https://twitter.com/matsuzawakaoru,,https://matsuzawakaoru.jp/,弁護士,39歳
鳩山　太郎,鳩山太郎,鳩山,太郎,希望の党,東京ブロック,新,43,,https://www.facebook.com/profile.php?id=100011794540016,,元東京都議会議員,43歳
松原　仁,松原仁,松原,仁,希望の党,東京ブロック,前,61,https://twitter.com/matsubarajin731,https://www.facebook.com/matsubara.jin0731/?fref=ts,http://www.jin-m.com/,元拉致相,61歳
難波　美智代,難波美智代,難波,美智代,希望の党,東京ブロック,新,43,https://twitter.com/namba1101,https://www.facebook.com/namba.michiyo,,マーケティング事業,43歳
福田　峰之,福田峰之,福田,峰之,希望の党,東京ブロック,前,53,https://twitter.com/fukudamineyuki,https://www.facebook.com/%E7%A6%8F%E7%94%B0%E5%B3%B0%E4%B9%8Bs-eyes-319064838196565/?fref=ts,http://www.fukudamineyuki.com/,内閣副大臣,53歳
植松　恵美子,植松恵美子,植松,恵美子,希望の党,東京ブロック,新,49,,,,元参議院議員,49歳
荒木　章博,荒木章博,荒木,章博,希望の党,東京ブロック,新,64,,https://www.facebook.com/profile.php?id=100010592358459,http://www.araki-office.com/,県議会議員,64歳
木内　孝胤,木内孝胤,木内,孝胤,希望の党,東京ブロック,前,50,https://twitter.com/‎takatanekiuchi,https://www.facebook.com/takatane.kiuchi,http://takatane.com/,財金委理事,50歳
高松　智之,高松智之,高松,智之,希望の党,東京ブロック,新,43,https://twitter.com/‎takamatu,https://www.facebook.com/takamatsusatoshi.nerima/,http://takamatsusatoshi.jp/,参議院議員公設秘書,43歳
若狭　勝,若狭勝,若狭,勝,希望の党,東京ブロック,前,60,https://twitter.com/wakasaminagiru,https://www.facebook.com/wakasamasaru/,https://www.wakasamasaru.jp/,元検事,60歳
宍戸　千絵,宍戸千絵,宍戸,千絵,希望の党,東京ブロック,新,39,,,,富士ゼロックス社員,39歳
矢作　麻子,矢作麻子,矢作,麻子,希望の党,東京ブロック,新,39,,,,弁護士,39歳
柿沢　未途,柿沢未途,柿沢,未途,希望の党,東京ブロック,前,46,https://twitter.com/310kakizawa,https://www.facebook.com/mito.kakizawa,http://www.310kakizawa.jp/,前党役員室長,46歳
田村　謙治,田村謙治,田村,謙治,希望の党,東京ブロック,元,49,https://twitter.com/tamukenshizuoka,https://www.facebook.com/tamuken.net/,http://www.tamuken.net/office,元衆議院議員,49歳
西田　主税,西田主税,西田,主税,希望の党,東京ブロック,新,55,,,,環境省職員,55歳
鴇田　敦,鴇田敦,鴇田,敦,希望の党,東京ブロック,新,51,,https://www.facebook.com/%E5%B8%8C%E6%9C%9B%E3%81%AE%E5%85%9A-%E3%81%A8%E3%81%8D%E3%81%9F%E6%95%A6-1950918901818072,https://tokitaofficial.amebaownd.com/,元テレビ東京記者,51歳
佐々木　里加,佐々木里加,佐々木,里加,希望の党,東京ブロック,新,50,,,,女子美大短大非常勤講師,50歳
鹿野　晃,鹿野晃,鹿野,晃,希望の党,東京ブロック,新,44,https://twitter.com/kanoakira1,https://www.facebook.com/kano.akira0/,http://kanoakira.jp/,医師,44歳
長島　昭久,長島昭久,長島,昭久,希望の党,東京ブロック,前,55,https://twitter.com/nagashima21,https://www.facebook.com/aki.nagashima21,http://www.nagashima21.net/,元防衛副大臣,55歳
金ケ崎　絵美,金ケ崎絵美,金ケ崎,絵美,希望の党,東京ブロック,新,41,,,,弁護士,41歳
伊藤　俊輔,伊藤俊輔,伊藤,俊輔,希望の党,東京ブロック,新,38,https://twitter.com/shunsuke_ishin,https://www.facebook.com/shunsuke.ishin,http://www.i-shunsuke.com/,会社役員,38歳
吉羽　美華,吉羽美華,吉羽,美華,希望の党,東京ブロック,新,37,,https://www.facebook.com/mika.yoshiba,https://ameblo.jp/mika-448/,元寝屋川市議会議員,37歳
小沢　鋭仁,小沢鋭仁,小沢,鋭仁,希望の党,東京ブロック,前,63,https://twitter.com/OzawaSakihito,https://www.facebook.com/%E5%B0%8F%E6%B2%A2%E3%81%95%E3%81%8D%E3%81%B2%E3%81%A8%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-438694512855411/,http://www.e-ozawa.net/,元環境相,63歳
小泉　俊明,小泉俊明,小泉,俊明,希望の党,東京ブロック,元,60,,,,国交政務官,60歳
伊藤　正樹,伊藤正樹,伊藤,正樹,希望の党,東京ブロック,新,45,https://twitter.com/itomasaki,,http://itomasaki.com/,都議,45歳
田淵　正文,田淵正文,田淵,正文,希望の党,東京ブロック,新,59,,,,医師,59歳
石飛　香織,石飛香織,石飛,香織,希望の党,東京ブロック,新,34,,,,アナウンサー,34歳
黒川　公美,黒川公美,黒川,公美,希望の党,東京ブロック,新,44,,,,医師,44歳
羽田　次郎,羽田次郎,羽田,次郎,希望の党,東京ブロック,新,48,,,,衆議員秘書,48歳
竹内　今日生,竹内今日生,竹内,今日生,希望の党,東京ブロック,新,43,,,,医師,43歳
栗山　由美,栗山由美,栗山,由美,希望の党,東京ブロック,新,56,,,,党役員,56歳
竹田　光明,竹田光明,竹田,光明,希望の党,東京ブロック,元,62,,https://www.facebook.com/takeda.mitsuaki,http://www.takeda-mitsuaki.net/,社福法人理事,62歳
森村　廣,森村廣,森村,廣,希望の党,東京ブロック,新,26,,,,予備自衛官,26歳
海江田 万里,海江田 万里,,,立憲民主党,東京ブロック,元,68,https://twitter.com/banrikaieda,https://www.facebook.com/banri.kaieda,http://kaiedabanri.jp/,元民主党代表,68歳
松尾 明弘,松尾 明弘,,,立憲民主党,東京ブロック,新,42,https://twitter.com/matsuo_akihiro,https://www.facebook.com/matsuoakihiro75/,http://www.matsuoakihiro.jp/,弁護士,42歳
井戸 正枝,井戸 正枝,,,立憲民主党,東京ブロック,元,51,https://twitter.com/idomasae,https://www.facebook.com/masae.ido,http://www.idomasae.com/,元内閣委理事,51歳
手塚 仁雄,手塚 仁雄,,,立憲民主党,東京ブロック,元,50,,https://www.facebook.com/t440com,http://www.t440.com/,元首相補佐官,50歳
落合 貴之,落合 貴之,,,立憲民主党,東京ブロック,前,38,https://twitter.com/ochiaitakayuki,,http://www.ochiaitakayuki.com/,元銀行員,38歳
長妻 昭,長妻 昭,,,立憲民主党,東京ブロック,前,57,https://twitter.com/nagatsumaakira,https://www.facebook.com/nagatsumaakira/,http://naga.tv/,元厚生労働相,57歳
吉田 晴美,吉田 晴美,,,立憲民主党,東京ブロック,新,45,https://twitter.com/YoshidaHarumi,https://www.facebook.com/yoshidaharumi2016/?__mref=message_bubble,http://harumiyoshida.jp/harumi-site/,元法相秘書官,45歳
鈴木 庸介,鈴木 庸介,,,立憲民主党,東京ブロック,新,41,https://twitter.com/suzukiyosuke1,https://www.facebook.com/profile.php?id=100010780419010,http://yosukesuzuki.net/,元ＮＨＫ記者,41歳
前田 順一郎,前田 順一郎,,,立憲民主党,東京ブロック,新,42,https://twitter.com/maejun_jp,https://www.facebook.com/maejun.jp/,https://www.maejun.com/,公認会計士,42歳
北條 智彦,北條 智彦,,,立憲民主党,東京ブロック,新,34,https://twitter.com/KitajoTomohiko,https://www.facebook.com/kitajo.tomohiko/,http://kitajo.org/,元商社員,34歳
初鹿 明博,初鹿 明博,,,立憲民主党,東京ブロック,前,48,https://twitter.com/AkiHatsushika,https://www.facebook.com/akihiro.hatsushika,http://www.hatsushika.net/,元厚労委理事,48歳
菅 直人,菅 直人,,,立憲民主党,東京ブロック,前,70,https://twitter.com/NaotoKan,https://www.facebook.com/naoto.kan.offical,http://n-kan.jp/,元民主党代表,70歳
末松 義規,末松 義規,,,立憲民主党,東京ブロック,元,60,https://twitter.com/9999suematsu,https://www.facebook.com/people/Yoshinori-Suematsu/100008253606732,http://www.y-sue.net/,元復興副大臣,60歳
山花 郁夫,山花 郁夫,,,立憲民主党,東京ブロック,元,50,https://twitter.com/yamahanaikuo,https://www.facebook.com/IkuoYamahana/,http://yamahanaikuo.com/,元法務副大臣,50歳
高橋 斉久,高橋 斉久,,,立憲民主党,東京ブロック,新,44,https://twitter.com/narihisa804,https://www.facebook.com/takahashi.narihisa?fref=ts,http://www.narihisa.com/index.html,弁護士,44歳
山下 容子,山下 容子,,,立憲民主党,東京ブロック,新,58,,https://www.facebook.com/%E5%B1%B1%E4%B8%8B%E3%82%88%E3%81%86%E3%81%93-254632094661734/,http://www.yamashita-yoko.com/,元都議,58歳
高木　陽介,高木陽介,高木,陽介,公明党,東京ブロック,前,57,,,http://www.takagi21.com/,党幹事長代理,57歳
高木　美智代,高木美智代,高木,美智代,公明党,東京ブロック,前,65,,https://www.facebook.com/michiyo.takagi.komei/,https://www.michiyo-t.com/,厚生労働副大臣,65歳
佐近　康昌,佐近康昌,佐近,康昌,公明党,東京ブロック,新,63,,https://www.facebook.com/yasumasa.sakon,,党総務委員長,63歳
星　英一郎,星英一郎,星,英一郎,公明党,東京ブロック,新,41,,,,党本部職員,41歳
笠井　亮,笠井亮,笠井,亮,日本共産党,東京ブロック,前,64,https://twitter.com/akibacsi,https://www.facebook.com/akira.kasai1,http://www.kasai-akira.jp/,参院１期、党常任幹部会委員,64歳
宮本　徹,宮本徹,宮本,徹,日本共産党,東京ブロック,前,45,https://twitter.com/miyamototooru,https://www.facebook.com/miyamototooru.jcp,http://miyamototooru.info/,財務金融委員・決算行政監視部会長、党政策委員会副責任者,45歳
池内　沙織,池内沙織,池内,沙織,日本共産党,東京ブロック,前,35,https://twitter.com/ikeuchi_saori,https://www.facebook.com/saolyn.ikeuchi,http://www.saori-ikeuchi.com/,内閣委員,35歳
谷川　智行,谷川智行,谷川,智行,日本共産党,東京ブロック,新,46,https://twitter.com/ttanigawa3,https://www.facebook.com/dr.tanigawa,,医師,46歳
原　純子,原純子,原,純子,日本共産党,東京ブロック,新,53,https://twitter.com/HarachanJ,,,党練馬地区常任委員・福祉対策責任者,53歳
飯田　美弥子,飯田美弥子,飯田,美弥子,日本共産党,東京ブロック,新,56,,https://www.facebook.com/%E5%85%AB%E6%B3%95%E4%BA%AD-%E3%81%BF%E3%82%84%E3%82%84%E3%81%A3%E3%81%93-729898467032255/,,弁護士,56歳
坂井　和歌子,坂井和歌子,坂井,和歌子,日本共産党,東京ブロック,新,39,https://twitter.com/waka929,,,党准都委員、党都女性部副部長,39歳
冨田　直樹,冨田直樹,冨田,直樹,日本共産党,東京ブロック,新,41,https://twitter.com/tomita_naoki,https://www.facebook.com/naoki.tomita.503,http://kyoukita.jp/blog/tomita-naoki/,党東京1区くらし・雇用相談室長、千代田地区副委員長,41歳
石沢　憲之,石沢憲之,石沢,憲之,日本共産党,東京ブロック,新,30,https://twitter.com/noriyuki_ishi,https://www.facebook.com/noriyuki.ishizawa.7,,党東京2区青年のはたらき方相談室長,30歳
岸　武志,岸武志,岸,武志,日本共産党,東京ブロック,新,46,https://twitter.com/kisskisi,https://www.facebook.com/profile.php?id=100011583347889,https://ameblo.jp/take4648kish/,党世田谷地区常任委員・青年学生部長,46歳
木村　剛司,木村剛司,木村,剛司,日本維新の会,東京ブロック,元,46,https://twitter.com/KimuraTaketsuka,https://www.facebook.com/kimurataketsuka/,http://www.kimutake.jp/,元墨田区議,46歳
小林　学,小林学,小林,学,日本維新の会,東京ブロック,新,48,https://twitter.com/manabu_tokyo5,,http://kobayashimanabu.jp/,広告会社役員,48歳
中津川　博郷,中津川博郷,中津川,博郷,日本維新の会,東京ブロック,元,68,https://twitter.com/h_nakatsugawa,https://www.facebook.com/hirosato.nakatugawa,https://www.naktsugawa.net/,元拉致特委長,68歳
赤尾　由美,赤尾由美,赤尾,由美,日本のこころ,東京ブロック,新,52,,https://www.facebook.com/akaoy,,会社役員(アカオアルミ株式会社・代表取締役会⻑),52歳
